2.000000052546494211e-01 1.999999881226728615e-01 1.999999969976872793e-01 2.000000030634286607e-01 2.000000065615618328e-01
1.999999339273728083e-01 2.000000741980643426e-01 1.999999097097964473e-01 2.000000656977090896e-01 2.000000164670573122e-01
2.000000057088216765e-01 1.999999907741231986e-01 1.999999945195043427e-01 2.000000053681943168e-01 2.000000036293563543e-01
1.999995653126786510e-01 2.000004937690112727e-01 1.999995866905258379e-01 2.000002090333684868e-01 2.000001451944158071e-01
1.999997163885982865e-01 2.000003204110863408e-01 1.999996839255357706e-01 2.000002434668466389e-01 2.000000358079327967e-01
2.000000025444240714e-01 1.999999968007708240e-01 1.999999995408313358e-01 2.000000009939550127e-01 2.000000001200186450e-01
1.999999148765596035e-01 2.000000953124929370e-01 1.999998890436312793e-01 2.000000805793468450e-01 2.000000201879693351e-01
1.999998641239324471e-01 2.000001636304766239e-01 1.999998190972383516e-01 2.000001300533377491e-01 2.000000230950146896e-01
1.999998361429420335e-01 2.000002001151199305e-01 1.999997745640072488e-01 2.000001711834243912e-01 2.000000179945065626e-01
2.000000016951961890e-01 1.999999950257186632e-01 1.999999971367251717e-01 2.000000024203029969e-01 2.000000037220569515e-01
1.999999068401909219e-01 2.000001104447685640e-01 1.999999234829568928e-01 2.000000425308588181e-01 2.000000167012248031e-01
1.999999592811545213e-01 2.000000456068960208e-01 1.999999493173122145e-01 2.000000372151685968e-01 2.000000085794686466e-01
1.999998177536762289e-01 2.000001999405630337e-01 1.999998226983306371e-01 2.000001140814431644e-01 2.000000455259869081e-01
