1.999996910797154359e-01 2.000003946995207726e-01 1.999995401518022409e-01 2.000003446272449192e-01 2.000000294417167146e-01
1.999997011029513716e-01 2.000003363602489981e-01 1.999996728358914844e-01 2.000002498744403723e-01 2.000000398264676904e-01
1.999998274641840157e-01 2.000002100094963875e-01 1.999997659877866540e-01 2.000001763794592713e-01 2.000000201590737270e-01
2.000000055413267419e-01 1.999999874188443938e-01 1.999999968869336231e-01 2.000000032034556507e-01 2.000000069494394794e-01
1.999999269433024029e-01 2.000001083882367303e-01 1.999999091753578151e-01 2.000000601589644322e-01 1.999999953341386194e-01
2.000000060317639050e-01 1.999999902216482994e-01 1.999999942623702787e-01 2.000000056422291950e-01 2.000000038419883219e-01
1.999999016050248157e-01 2.000001159698457098e-01 1.999999218034173576e-01 2.000000419553584763e-01 2.000000186663536128e-01
1.999999103020681512e-01 2.000000999120705170e-01 1.999998852524166870e-01 2.000000824350248729e-01 2.000000220984197441e-01
1.999998568988322345e-01 2.000001717706218207e-01 1.999998122713213256e-01 2.000001336193295565e-01 2.000000254398949795e-01
1.999995411176743176e-01 2.000005184908264788e-01 1.999995746476695146e-01 2.000002077233594411e-01 2.000001580204703033e-01
1.999999304190650529e-01 2.000000778088054376e-01 1.999999063382648934e-01 2.000000675411649498e-01 2.000000178926995276e-01
1.999999570752724054e-01 2.000000477923016551e-01 1.999999476976067336e-01 2.000000380033949976e-01 2.000000094314241528e-01
2.000000017842160360e-01 1.999999947294727742e-01 1.999999969986282766e-01 2.000000025428910200e-01 2.000000039447917266e-01
