0.000000000000000000e+00 5.928634845756997063e-01 1.000190445757063867e-01 3.071174708485939764e-01
1.099080145228028334e-04 6.343626411609315507e-01 6.663497610298020624e-02 2.988924747215656041e-01
0.000000000000000000e+00 7.136159743556003132e-01 5.154775510090411211e-02 2.348362705434954845e-01
0.000000000000000000e+00 5.694214093716678526e-01 1.324581161387343997e-01 2.981204744895977754e-01
0.000000000000000000e+00 6.608903144648450301e-01 4.512467317956650459e-02 2.939850123555884376e-01
0.000000000000000000e+00 5.242731882853890468e-01 1.383221852878146474e-01 3.374046264267964168e-01
2.634360215134538743e-03 5.862938766480834119e-01 4.927274926967770835e-02 3.617990138671042799e-01
0.000000000000000000e+00 5.269776931629684968e-01 1.159977446273764423e-01 3.570245622096550608e-01
0.000000000000000000e+00 2.523316402695384708e-01 1.203694285172616585e-03 7.464646654452888885e-01
1.218608372114398167e-02 5.951955355162915628e-01 1.281854095049922426e-01 2.644329712575721469e-01
0.000000000000000000e+00 5.863336398666593174e-01 8.077914687210009659e-02 3.328872132612405443e-01
0.000000000000000000e+00 2.283721034898240909e-01 9.130033412442810359e-02 6.803275623857477639e-01
7.707406757111491535e-02 1.196485019743387113e-01 2.548951019189861222e-01 5.483823285355603483e-01
