0.000000000000000000e+00 2.958934379743882737e-01 0.000000000000000000e+00 7.041065620256117263e-01
0.000000000000000000e+00 5.324253741890037084e-01 1.305685754345803917e-01 3.370060503764158999e-01
0.000000000000000000e+00 2.752413553438752825e-01 0.000000000000000000e+00 7.247586446561246065e-01
0.000000000000000000e+00 5.878480751480611444e-01 4.943071027404935536e-02 3.627212145778895835e-01
0.000000000000000000e+00 6.347494268304753051e-01 6.582259307621797506e-02 2.994279800933068447e-01
0.000000000000000000e+00 5.941792675426266213e-01 1.383520455435554852e-01 2.674686869138179768e-01
0.000000000000000000e+00 5.870703979466366240e-01 6.095565034084095279e-02 3.519739517125224926e-01
0.000000000000000000e+00 5.941109966075884818e-01 7.323473198829365260e-02 3.326542714041177962e-01
0.000000000000000000e+00 4.746310525993441831e-01 1.725468651947319743e-01 3.528220822059239814e-01
0.000000000000000000e+00 5.983390473078018523e-01 9.501872750933905432e-02 3.066422251828591072e-01
0.000000000000000000e+00 6.659262412403682552e-01 4.030742363259114114e-02 2.937663351270405898e-01
0.000000000000000000e+00 1.410831168607970532e-01 2.294472920494824153e-01 6.294695910897205593e-01
2.316136740768028838e-03 6.312880937475773280e-01 7.590726716028774190e-02 2.904885023513669728e-01
