0.000000000000000000e+00 5.149747480415338696e-01 1.521126773559144663e-01 3.329125746025516364e-01
2.650840925950122967e-02 1.247361260031133179e-01 2.752674805282653292e-01 5.734879842091201718e-01
0.000000000000000000e+00 5.413642294826089829e-01 8.338470352614907322e-02 3.752510669912420549e-01
0.000000000000000000e+00 5.847310714854965230e-01 1.112998569074790806e-01 3.039690716070244103e-01
0.000000000000000000e+00 5.822944603611691639e-01 5.762768776157443235e-02 3.600778518772563830e-01
0.000000000000000000e+00 1.408171748826380076e-01 3.543957019714933376e-01 5.047871231458687102e-01
0.000000000000000000e+00 6.283228542867794753e-01 7.492079916884671065e-02 2.967563465443738280e-01
2.368374127857540354e-02 1.017779158448872956e-01 3.667410107865228253e-01 5.077973320900144305e-01
0.000000000000000000e+00 5.777351618850244952e-01 9.310815101494217261e-02 3.291566871000332073e-01
0.000000000000000000e+00 5.774801718318345323e-01 7.367079837291269639e-02 3.488490297952526742e-01
0.000000000000000000e+00 5.632258019535759663e-01 1.410818010778070453e-01 2.956923969686170439e-01
8.252131011598575622e-03 5.921635418563343523e-01 1.358548187516821770e-01 2.637295083803847251e-01
0.000000000000000000e+00 1.544338941076726646e-01 3.277681520356181544e-01 5.177979538567091256e-01
