9.551392467683977178e-03 5.783543778254747192e-01 5.741324104940330464e-02 3.546809886574379123e-01
3.111877321029509272e-02 2.273330902997740544e-01 2.605565397984294651e-01 4.809915966915013774e-01
0.000000000000000000e+00 5.886838585305307348e-01 1.496661110217681334e-01 2.616500304477011318e-01
1.238543251299903253e-01 1.140682155020140282e-01 3.147777296677658487e-01 4.472997297002299644e-01
0.000000000000000000e+00 2.666581707529022127e-01 2.728176209054818391e-01 4.605242083416160592e-01
0.000000000000000000e+00 7.152518129093988764e-01 5.684586397558685084e-02 2.279023231150142381e-01
6.211241880806039374e-03 6.264508818913510080e-01 7.396855297839721732e-02 2.933693232494457015e-01
3.824913087796411731e-03 5.649075654164007476e-01 1.389644131657397086e-01 2.923031083300630661e-01
0.000000000000000000e+00 5.270892194996795732e-01 1.227679815593866464e-01 3.501427989409337527e-01
1.421784543960569469e-01 1.404463095517913818e-01 2.092935304000309027e-01 5.080817056521207409e-01
1.472817237090557826e-02 6.192126352893511099e-01 8.291765688678592872e-02 2.831415354529573936e-01
2.568403731481969966e-03 4.690890649419095504e-01 1.831620516340918547e-01 3.451804796925166396e-01
0.000000000000000000e+00 5.826542956409576091e-01 7.087455348106858066e-02 3.464711508779737548e-01
