8.127819186999799550e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.872180813000201560e-01
7.787337023386814439e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.212662976613185839e-01
8.024811648024945399e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.975188351975054046e-01
8.474480405738288313e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.525519594261711409e-01
8.335939648831967030e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.664060351168032692e-01
8.703479484487994799e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.296520515512005201e-01
6.728075127956469892e-01 0.000000000000000000e+00 7.432605161233969693e-02 2.528664355920133278e-01
7.742755057014680808e-01 0.000000000000000000e+00 3.397960137713777057e-02 1.917448929213941278e-01
7.869774570226937271e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.130225429773062173e-01
8.743399280429486886e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.256600719570513391e-01
8.766678086197917663e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.233321913802081365e-01
7.135453022371045506e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.864546977628954494e-01
7.044765742074688974e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.955234257925311026e-01
9.125033699672111531e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.749663003278880524e-02
8.972234062227237850e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.027765937772762705e-01
8.618052552899471142e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.381947447100529969e-01
8.397305321619203955e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.602694678380796600e-01
8.720367814537963724e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.279632185462035443e-01
8.723224868124718201e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.276775131875281244e-01
8.168944435985872055e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.831055564014128778e-01
7.662489634523904636e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.337510365476095364e-01
