1.641201864033947078e-01 0.000000000000000000e+00 2.391605378718835162e-01 4.098517942747713638e-01 7.182200797719175134e-02 6.377406508905850147e-02 5.127140838370024961e-02 0.000000000000000000e+00
1.533739517464296209e-01 0.000000000000000000e+00 2.644214889070478636e-01 3.780407427344908977e-01 9.489839490845367043e-02 8.455659546700108886e-02 2.470882623657671973e-02 0.000000000000000000e+00
1.767555501623753189e-01 0.000000000000000000e+00 2.578913527217353008e-01 4.177576978541456820e-01 4.621753991123141864e-02 4.192491714234814620e-02 5.945294220816417508e-02 0.000000000000000000e+00
1.821189946981371932e-01 0.000000000000000000e+00 2.637201141993430475e-01 3.720407237596412564e-01 6.828330863326766142e-02 6.673651693633914084e-02 4.710034177327171445e-02 0.000000000000000000e+00
2.008606355131692112e-01 0.000000000000000000e+00 2.567944547075923234e-01 4.290021246526142806e-01 5.176787016869780628e-02 6.157491495792644792e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.865795938935310982e-01 0.000000000000000000e+00 2.765203192469201099e-01 3.968153966184250203e-01 6.954181384788654663e-02 3.595285323866154181e-02 3.459002315457558596e-02 0.000000000000000000e+00
1.762345726351885189e-01 0.000000000000000000e+00 2.870136658177018241e-01 3.621115542937573539e-01 7.772254214418412854e-02 8.244217238673681725e-02 1.447549272243126538e-02 0.000000000000000000e+00
1.950979646305039672e-01 1.177655976959214243e-02 2.763967796040040503e-01 3.773467497347623434e-01 4.665178440664338039e-02 7.784111422414717596e-02 1.488904763034694725e-02 0.000000000000000000e+00
1.688466588905403465e-01 0.000000000000000000e+00 2.815394133019807898e-01 3.707909157929651922e-01 8.751519405825229636e-02 7.078178802855028540e-02 2.052602992771109316e-02 0.000000000000000000e+00
2.228598112694576139e-01 0.000000000000000000e+00 2.338288012660254267e-01 3.737964039551979756e-01 5.820244291534704129e-02 6.038356795001923599e-02 5.092897264395267187e-02 0.000000000000000000e+00
2.017742789648088453e-01 0.000000000000000000e+00 2.609253955117254442e-01 3.829796053960866642e-01 5.540125724426766401e-02 5.750865421500582497e-02 4.141080866810562672e-02 0.000000000000000000e+00
2.205249932323728179e-01 0.000000000000000000e+00 2.748761293219172397e-01 3.894913077968345516e-01 4.876778048018671347e-02 3.817068299372330942e-02 2.816910617496529157e-02 0.000000000000000000e+00
1.477211363970082625e-01 0.000000000000000000e+00 2.786185460783403012e-01 3.822336991875073808e-01 9.247499171302647758e-02 5.655756230871777229e-02 4.239406431539975706e-02 0.000000000000000000e+00
1.940031945651698175e-01 0.000000000000000000e+00 2.835324358408802259e-01 3.452133083399427926e-01 7.196448186977849604e-02 9.227370398642401050e-02 1.301287539780475629e-02 0.000000000000000000e+00
1.909125983617492028e-01 0.000000000000000000e+00 2.466565486908298688e-01 3.656773925499221534e-01 9.158308426176381412e-02 7.909493790508478894e-02 2.607543823065014768e-02 0.000000000000000000e+00
1.923942236186488020e-01 0.000000000000000000e+00 2.487422536797964101e-01 3.993285287964108976e-01 5.789929068406163976e-02 6.062528039307030908e-02 4.101042282801189293e-02 0.000000000000000000e+00
1.907571350664008514e-01 0.000000000000000000e+00 2.827659699937052906e-01 3.574360699005843522e-01 7.171242197266114449e-02 6.356254552231010990e-02 3.376585754433818198e-02 0.000000000000000000e+00
1.790654812370032767e-01 0.000000000000000000e+00 2.584845118694798494e-01 3.909089701848326714e-01 6.215518029060635580e-02 5.452290715008728528e-02 5.486294926799054755e-02 0.000000000000000000e+00
1.928569174825164045e-01 0.000000000000000000e+00 2.385546022893625939e-01 3.943946223962901398e-01 1.085363149408295341e-01 4.843438592007608817e-02 1.722315697092524286e-02 0.000000000000000000e+00
1.761806501456672502e-01 0.000000000000000000e+00 2.638116869588014168e-01 3.885481326010545855e-01 1.217022312824542728e-02 8.635898308707161408e-02 7.293032407915975290e-02 0.000000000000000000e+00
1.839192808407738300e-01 0.000000000000000000e+00 2.926489693632974842e-01 4.298407245005897437e-01 2.592644699018255283e-02 4.979847059986672320e-02 1.786610770528969036e-02 0.000000000000000000e+00
