1.999996438431641266e-01 2.000004536029547086e-01 1.999994724223686515e-01 2.000003951189252838e-01 2.000000350125872017e-01
2.000000020692358771e-01 1.999999939204403498e-01 1.999999965450999784e-01 2.000000029178177208e-01 2.000000045474061849e-01
1.999998865787318558e-01 2.000001332655265973e-01 1.999999107391707831e-01 2.000000469828756566e-01 2.000000224336951626e-01
2.000000064162370805e-01 1.999999854990996695e-01 1.999999964073265191e-01 2.000000036656189584e-01 2.000000080117177725e-01
2.000000031235906750e-01 1.999999960705272084e-01 1.999999994755843891e-01 2.000000011818726386e-01 2.000000001484251166e-01
1.999998956124353910e-01 2.000001251267829183e-01 1.999998840834737446e-01 2.000000690689818228e-01 2.000000261083261233e-01
1.999996554345017108e-01 2.000003866153500787e-01 1.999996250100745665e-01 2.000002855244962241e-01 2.000000474155775865e-01
1.999997781381879225e-01 2.000002411213227804e-01 1.999997911142500362e-01 2.000001309227641411e-01 2.000000587034749810e-01
1.999998965998233125e-01 2.000001147875087870e-01 1.999998685467477832e-01 2.000000940601527333e-01 2.000000260057674395e-01
2.000000069860332907e-01 1.999999887206535543e-01 1.999999933886175141e-01 2.000000064871485239e-01 2.000000044175471170e-01
1.999995506009656920e-01 2.000005421252979976e-01 1.999994612086514745e-01 2.000003560802652014e-01 2.000000899848196900e-01
1.999999157687433748e-01 2.000001245610165956e-01 1.999998962031258043e-01 2.000000679911243806e-01 1.999999954759898446e-01
1.999998011426272482e-01 2.000002412875176716e-01 1.999997316806667869e-01 2.000002019883886095e-01 2.000000239007996838e-01
