1.999999579347183920e-01 2.000000469239930634e-01 1.999999487498451411e-01 2.000000371345617145e-01 2.000000092568817167e-01
2.000000059870145619e-01 1.999999903417031544e-01 1.999999943569344130e-01 2.000000055486796935e-01 2.000000037656681773e-01
1.999998484467213067e-01 2.000001989323167417e-01 1.999997684497157036e-01 2.000001766021227423e-01 2.000000075691235335e-01
1.999998971404127190e-01 2.000001077981644060e-01 1.999999095744571798e-01 2.000000728601607491e-01 2.000000126268050016e-01
1.999996966796157294e-01 2.000003879437880216e-01 1.999995488841393720e-01 2.000003376429368152e-01 2.000000288495200618e-01
2.000000026800671793e-01 1.999999966391123318e-01 1.999999995615817927e-01 2.000000010031430520e-01 2.000000001160957552e-01
1.999997064587388518e-01 2.000003306712676288e-01 1.999996792916228505e-01 2.000002443422387033e-01 2.000000392361318824e-01
2.000000055060972004e-01 1.999999875837975283e-01 1.999999969449727799e-01 2.000000031356611863e-01 2.000000068294713329e-01
1.999999317037699509e-01 2.000000764426947408e-01 1.999999081558699321e-01 2.000000660953037968e-01 2.000000176023614962e-01
1.999998306523229630e-01 2.000002063797234053e-01 1.999997705501797562e-01 2.000001726760577136e-01 2.000000197417162728e-01
1.999998111722256500e-01 2.000002062278732617e-01 1.999998212225294614e-01 2.000001123025175465e-01 2.000000490748541082e-01
1.999995494399381679e-01 2.000005098146094562e-01 1.999995837206444138e-01 2.000002011846970795e-01 2.000001558401109103e-01
2.000000017803048591e-01 1.999999947966774605e-01 1.999999970490977663e-01 2.000000024967988066e-01 2.000000038771211075e-01
