4.343895213939593103e-01 0.000000000000000000e+00 8.371393935131740682e-02 2.020190227803073113e-01 2.798775164744159438e-01 0.000000000000000000e+00
4.155998767860232257e-01 0.000000000000000000e+00 1.065261964556208224e-01 1.875604062938156513e-01 2.903135204645403977e-01 0.000000000000000000e+00
4.252894631863042285e-01 0.000000000000000000e+00 1.003938983496020648e-01 1.985249347310038825e-01 2.757917037330898102e-01 0.000000000000000000e+00
4.452935411589142300e-01 0.000000000000000000e+00 1.117269369699963599e-01 1.845214956785669880e-01 2.584580261925223943e-01 0.000000000000000000e+00
4.470596961548939374e-01 0.000000000000000000e+00 9.254998533463155985e-02 2.253015973143876749e-01 2.350887211960867862e-01 0.000000000000000000e+00
4.186711915259352379e-01 0.000000000000000000e+00 1.198196901805030773e-01 1.823988702600869150e-01 2.791102480334748392e-01 0.000000000000000000e+00
4.384165330167387187e-01 0.000000000000000000e+00 1.401830449045322058e-01 1.596613324181086757e-01 2.617390896606204831e-01 0.000000000000000000e+00
4.562322018644898169e-01 0.000000000000000000e+00 1.301606802853939315e-01 1.618978329564049745e-01 2.517092848937111937e-01 0.000000000000000000e+00
4.219711545863934488e-01 0.000000000000000000e+00 1.322208135925311556e-01 1.700818583690887065e-01 2.757261734519866891e-01 0.000000000000000000e+00
5.030318446845505331e-01 0.000000000000000000e+00 6.844774650515257630e-02 1.692119816546292510e-01 2.593084271556676534e-01 0.000000000000000000e+00
4.569193753038118810e-01 0.000000000000000000e+00 1.061086636877123512e-01 1.713266671241505668e-01 2.656452938843252842e-01 0.000000000000000000e+00
4.853139281504058600e-01 0.000000000000000000e+00 1.152496008396026173e-01 1.494175994759382176e-01 2.500188715340532775e-01 0.000000000000000000e+00
3.982556117281726427e-01 0.000000000000000000e+00 1.287403302554112894e-01 1.672982718941734837e-01 3.057057861222426398e-01 0.000000000000000000e+00
4.535341344313925105e-01 0.000000000000000000e+00 1.346512117826404453e-01 1.552141094049571679e-01 2.566005443810098208e-01 0.000000000000000000e+00
4.500016266575672663e-01 0.000000000000000000e+00 8.984422196235064551e-02 1.729695901613555464e-01 2.871845612187264862e-01 0.000000000000000000e+00
4.623742891125564580e-01 0.000000000000000000e+00 9.942439638834468796e-02 1.874096288736521176e-01 2.507916856254466809e-01 0.000000000000000000e+00
4.389709090852302320e-01 0.000000000000000000e+00 1.336186963459880250e-01 1.592107052296428127e-01 2.681996893391389580e-01 0.000000000000000000e+00
4.381106550122779164e-01 0.000000000000000000e+00 1.100389255711972936e-01 1.670600113117540475e-01 2.847904081047706315e-01 0.000000000000000000e+00
4.500752322617974643e-01 0.000000000000000000e+00 7.157153576528259287e-02 1.579623496931189253e-01 3.203908822798010037e-01 0.000000000000000000e+00
4.445231396883776998e-01 0.000000000000000000e+00 1.208201903002485283e-01 2.124273778329893170e-01 2.222292921783843578e-01 0.000000000000000000e+00
4.335535356908975513e-01 0.000000000000000000e+00 1.402762865262645875e-01 2.014745425658000522e-01 2.246956352170378646e-01 0.000000000000000000e+00
