3.333333384481769190e-01 3.333333303575546913e-01 3.333333311942683341e-01
3.333333536691380772e-01 3.333333236680880995e-01 3.333333226627738233e-01
3.333329580136991654e-01 3.333341938888917944e-01 3.333328480974090957e-01
3.333326312118479740e-01 3.333352259676828910e-01 3.333321428204691350e-01
3.333332536478294528e-01 3.333335493173125164e-01 3.333331970348580309e-01
3.333330822039644592e-01 3.333340484066562026e-01 3.333328693893794492e-01
3.333327876699919701e-01 3.333347069291947018e-01 3.333325054008133836e-01
3.333331172400798015e-01 3.333337819229500454e-01 3.333331008369701531e-01
3.333333410827438725e-01 3.333333301383497038e-01 3.333333287789063681e-01
3.333331637314529972e-01 3.333337619858533496e-01 3.333330742826936532e-01
3.333331317538177907e-01 3.333337810496789788e-01 3.333330871965031750e-01
3.333330313928197230e-01 3.333342168964255614e-01 3.333327517107547155e-01
3.333332164587827218e-01 3.333336788434453357e-01 3.333331046977719425e-01
