3.333332705170220511e-01 3.333335018981800069e-01 3.333332275847979975e-01
3.333333496706247234e-01 3.333333254267317192e-01 3.333333249026435019e-01
3.333331206505723010e-01 3.333340059497376662e-01 3.333328733996900328e-01
3.333331734294843196e-01 3.333336835839128542e-01 3.333331429866028817e-01
3.333329258628054959e-01 3.333346198556457751e-01 3.333324542815488400e-01
3.333333374616714861e-01 3.333333308570025078e-01 3.333333316813260616e-01
3.333329009913350571e-01 3.333344080101089402e-01 3.333326909985559472e-01
3.333333485454226808e-01 3.333333222881297297e-01 3.333333291664475895e-01
3.333332410685908576e-01 3.333336034082850508e-01 3.333331555231240917e-01
3.333330946162052499e-01 3.333340246337651025e-01 3.333328807500296476e-01
3.333330359033367385e-01 3.333340060192525045e-01 3.333329580774105905e-01
3.333326028408061248e-01 3.333349408215572351e-01 3.333324563376367511e-01
3.333333395640900587e-01 3.333333307080744712e-01 3.333333297278354146e-01
