3.333328506295999971e-01 3.333348549509589920e-01 3.333322944194410109e-01
3.333333406104815877e-01 3.333333302889104344e-01 3.333333291006079779e-01
3.333331304624251312e-01 3.333337480065868275e-01 3.333331215309879858e-01
3.333333511259063409e-01 3.333333204542952011e-01 3.333333284197984026e-01
3.333333381667771822e-01 3.333333304572348443e-01 3.333333313759880290e-01
3.333331742773191220e-01 3.333337302763594301e-01 3.333330954463213924e-01
3.333328217630359691e-01 3.333346043561841165e-01 3.333325738807799699e-01
3.333329810742920452e-01 3.333341292104677889e-01 3.333328897152401660e-01
3.333331824850180869e-01 3.333337504868112422e-01 3.333330670281707264e-01
3.333333524547070215e-01 3.333333241248800927e-01 3.333333234204127749e-01
3.333326750710180475e-01 3.333350856570239662e-01 3.333322392719578753e-01
3.333331745310949557e-01 3.333337476678592814e-01 3.333330778010458184e-01
3.333330506296657836e-01 3.333341509391417046e-01 3.333327984311925118e-01
