9.591169714951072386e-03 5.783358571355095012e-01 5.740273142052781941e-02 3.546702417290116260e-01
3.229080437624052419e-02 2.286425944663238174e-01 2.597014245568395330e-01 4.793651766005961323e-01
0.000000000000000000e+00 5.886795622633855807e-01 1.497004287227236830e-01 2.616200090138907641e-01
1.241804130933034378e-01 1.144866958714325367e-01 3.147040768747431105e-01 4.466288141605209150e-01
0.000000000000000000e+00 2.697905829708429626e-01 2.718597079495070901e-01 4.583497090796498918e-01
0.000000000000000000e+00 7.152356483594085601e-01 5.692138525198547905e-02 2.278429663886058776e-01
6.251370932359000786e-03 6.264455236800789972e-01 7.396354779395028500e-02 2.933395575936117439e-01
3.868413496164884585e-03 5.648879480748737469e-01 1.389595915285535832e-01 2.922840469004077679e-01
0.000000000000000000e+00 5.270585125963060946e-01 1.227993303390011309e-01 3.501421570646928161e-01
1.426409474569230729e-01 1.409507896246313674e-01 2.089408901230732085e-01 5.074673727953724622e-01
1.476706594343254152e-02 6.192114107226192043e-01 8.291046141080590792e-02 2.831110619231423375e-01
2.619941391602211359e-03 4.690640160689733551e-01 1.831639498202814464e-01 3.451520927191428778e-01
0.000000000000000000e+00 5.826121429565574994e-01 7.090056405464721656e-02 3.464872929887952702e-01
