0.000000000000000000e+00 5.148088284298401041e-01 1.522590164113891420e-01 3.329321551587706152e-01
2.710966872102596459e-02 1.248889125009465945e-01 2.753455143165347563e-01 5.726559044614927263e-01
0.000000000000000000e+00 5.412163887436572951e-01 8.349481272564923673e-02 3.752887985306934127e-01
0.000000000000000000e+00 5.845824746902378299e-01 1.114096616635733977e-01 3.040078636461887585e-01
0.000000000000000000e+00 5.821342233754291939e-01 5.774659113252808562e-02 3.601191854920427482e-01
0.000000000000000000e+00 1.411397277760225999e-01 3.547657991261166655e-01 5.040944730978608179e-01
0.000000000000000000e+00 6.281652552687306823e-01 7.503147566430232174e-02 2.968032690669670237e-01
2.417877435907828804e-02 1.019699357716417620e-01 3.667159500993082966e-01 5.071353397699714938e-01
0.000000000000000000e+00 5.775436618049573090e-01 9.326350876626197939e-02 3.291928294287806422e-01
0.000000000000000000e+00 5.772895322944465724e-01 7.379649931169517119e-02 3.489139683938582426e-01
0.000000000000000000e+00 5.630777063316195763e-01 1.411702463110399708e-01 2.957520473573403974e-01
8.435191134760358991e-03 5.918559797336797601e-01 1.359588304037110396e-01 2.637499987278487112e-01
0.000000000000000000e+00 1.546643036645318492e-01 3.280541081200231135e-01 5.172815882154451206e-01
