0.000000000000000000e+00 5.838067653879062124e-01 6.405066119008348546e-02 3.521425734220104409e-01
6.067142519537807935e-03 5.837184032930132771e-01 4.952276571446140307e-02 3.606916884729875483e-01
0.000000000000000000e+00 5.866532919925722123e-01 8.014974589597854970e-02 3.331969621114492242e-01
0.000000000000000000e+00 7.138902259512390769e-01 5.103523733690328718e-02 2.350745367118576845e-01
1.473645851168814691e-01 1.377097913396376216e-01 1.250196732720731951e-01 5.899059502714076864e-01
0.000000000000000000e+00 2.456769460703413233e-01 0.000000000000000000e+00 7.543230539296587045e-01
0.000000000000000000e+00 5.893237592223129484e-01 1.422346111630049537e-01 2.684416296146820979e-01
4.808744336297811751e-04 5.471414096576360242e-01 7.376861797693190503e-02 3.786090979318021410e-01
1.694395184016622919e-03 5.681507169992142670e-01 1.322729571361720702e-01 2.978819306805969847e-01
1.281370514038155384e-01 1.123719215286624606e-01 2.380713067546995632e-01 5.214197203128224656e-01
0.000000000000000000e+00 5.269985861810175809e-01 1.157178578295526422e-01 3.572835559894297353e-01
5.309916573980938328e-04 4.707088369266758110e-01 1.755229981353882418e-01 3.532371732805379416e-01
1.567872271564944159e-02 5.919583413291515939e-01 1.284116519065923723e-01 2.639512840486066270e-01
