4.088714914334125143e-03 6.309164360447021558e-01 6.713837335505663806e-02 2.978564756859070628e-01
0.000000000000000000e+00 2.327704881599908793e-01 7.442344422049012968e-03 7.597871674179601520e-01
0.000000000000000000e+00 5.923075564010685801e-01 1.005148478581137095e-01 3.071775957408177105e-01
1.612337795692671272e-02 5.913962646704038484e-01 1.287441373780271459e-01 2.637362199946424179e-01
1.316476021695329179e-01 1.086305684673917610e-01 2.442862182491661316e-01 5.154356111139092311e-01
0.000000000000000000e+00 5.264503077909099549e-01 1.164950958058753872e-01 3.570545964032147412e-01
1.292669834239032001e-03 4.698477720376182387e-01 1.760911245325987029e-01 3.527684335955440509e-01
5.478731985130231436e-02 2.052899338009824548e-01 9.466472731639721805e-02 6.452580190313179642e-01
0.000000000000000000e+00 7.132211425156917972e-01 5.188856894793917457e-02 2.348902885363688964e-01
6.539115604214939224e-03 5.830878911316531577e-01 4.998971267519844441e-02 3.603832805889334301e-01
0.000000000000000000e+00 6.603748643491358372e-01 4.555468867016601586e-02 2.940704469806981747e-01
0.000000000000000000e+00 5.887479866516166505e-01 1.429952775796180242e-01 2.682567357687652421e-01
0.000000000000000000e+00 5.833579850453649573e-01 6.467370537799156660e-02 3.519683095766435454e-01
