3.333333479502225138e-01 3.333333228712902496e-01 3.333333291784872365e-01
3.333332428115249879e-01 3.333336033568558010e-01 3.333331538316192111e-01
3.333333490290759094e-01 3.333333258996241111e-01 3.333333250712999241e-01
3.333326204101478285e-01 3.333349394970044344e-01 3.333324400928477371e-01
3.333329104094837070e-01 3.333344065528683342e-01 3.333326830376479588e-01
3.333333372871422062e-01 3.333333310587960896e-01 3.333333316540617597e-01
3.333332085943461753e-01 3.333336864106833941e-01 3.333331049949704306e-01
3.333331388534015449e-01 3.333338920020534335e-01 3.333329691445450216e-01
3.333330993310511525e-01 3.333340237142006779e-01 3.333328769547481696e-01
3.333333393215339724e-01 3.333333308791562311e-01 3.333333297993096855e-01
3.333331660631808635e-01 3.333336839552544228e-01 3.333331499815646581e-01
3.333332716871922341e-01 3.333335021569718282e-01 3.333332261558359377e-01
3.333330427308238142e-01 3.333340061782780195e-01 3.333329510908981108e-01
