14	1	0	0	0	2	2	1	2	1	0	0	2	0	5	1	3	0	2	1	1	0	1	1	0	0	1	1	0	2	0	0	2	1	9	4	4	51	90	19	51	1	20	3	13	83	198	94	57	1	1	3	6	0	0	0	1	1	0	0	1	1	0	1	3	1	0	2	1	0	0	2	3	1	0	1	8	3	0	0	2	0	1	2	0	0	0	0	2	0	1	1	1	1	0	1	1
8	0	0	0	0	2	1	3	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	5	1	3	17	16	5	10	0	2	1	1	21	47	28	11	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	2	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0
17	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	4	6	16	4	4	2	4	1	4	9	22	8	8	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
3	0	1	0	0	4	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	9	13	3	8	0	1	1	1	5	22	14	3	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	1	1	0	0	1	2	1	2	0	1	0	1	2	1	0	0	0	0	0	0	1	0	1	2	0	1	0	0	0	0	0	2	0	8	3	2	19	18	8	10	1	5	3	4	16	41	15	14	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	2	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	1	0	2
9	0	0	0	0	2	4	0	0	0	0	0	0	2	1	0	5	1	0	1	0	0	2	0	1	0	0	1	0	2	1	1	1	0	19	5	0	35	54	13	32	2	10	3	12	72	148	74	41	2	1	1	1	0	2	0	2	1	1	0	0	0	0	1	1	1	1	0	1	0	3	1	3	0	0	0	9	0	3	1	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	1
11	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3	3	10	2	5	1	3	0	3	12	24	12	5	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	1	0	0	2	0	1	0	1	0	0	1	2	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10	1	0	0	1	0	0	0	1	2	0	0	0	3	2	1	1	0	1	0	0	1	0	1	2	0	0	0	0	0	0	0	1	0	10	5	8	48	71	23	46	3	11	0	6	67	156	76	54	1	1	0	5	0	2	1	0	0	1	0	1	3	2	1	2	3	1	1	0	0	1	1	3	0	0	0	4	2	1	0	1	0	1	0	1	0	1	0	2	0	1	1	0	0	1	0	0
2	2	0	2	0	4	0	2	2	0	1	1	0	1	6	0	1	0	0	0	0	0	0	0	0	2	3	1	0	2	3	2	2	4	27	5	11	71	110	35	82	2	28	4	21	138	329	119	93	0	0	2	7	0	1	3	0	2	1	1	1	1	2	3	4	2	1	0	3	2	3	0	7	3	1	3	15	4	2	5	1	0	0	1	2	0	1	7	4	1	1	7	1	1	1	5	1
16	1	2	0	0	1	1	1	5	0	3	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	0	1	2	0	21	7	5	45	72	24	61	1	10	5	13	71	155	77	52	2	0	0	1	1	4	0	2	0	0	0	0	1	1	0	1	0	1	2	0	1	1	2	4	0	1	1	6	1	0	1	3	0	0	1	0	0	0	0	0	0	1	2	0	4	0	0	1
4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	15	2	3	16	34	13	26	0	9	0	3	35	109	50	29	2	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	3	1	0	1	2	1	0	2	6	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1
12	0	0	1	0	5	0	1	0	0	0	0	0	2	2	0	1	0	1	0	1	0	0	1	0	1	1	0	1	1	1	1	0	1	28	2	7	53	58	29	60	1	32	2	4	98	197	98	65	1	0	0	1	1	0	0	3	0	2	0	2	3	2	0	3	2	2	2	1	1	0	2	3	1	0	0	5	1	1	1	3	0	0	1	1	0	0	4	2	2	0	1	1	0	2	1	1
6	1	0	0	0	5	2	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	11	0	0	24	32	11	22	0	8	2	5	16	77	32	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0	2	2	0	0	1	0	1	2	0	2	0	2	1	0	2	0	0	0	0	0	0	0	1	0	0	2	0
