18	223	155	20	170	373	163	51	227	81	58	11	54	316	417	19	308	117	84	40	150	63	92	85	102	35	83	17	86	108	159	28	339	266	3971	237	1853	12178	13629	1593	12161	186	2610	189	3270	49226	81458	14266	23368	860	254	273	2053	150	174	110	387	160	103	140	258	512	283	170	2161	436	176	279	676	354	186	173	1184	195	129	149	2135	1425	529	444	1002	294	133	248	265	61	92	121	212	64	67	340	386	278	170	183	545
11	51	40	5	37	76	40	16	61	39	31	6	16	60	50	5	68	47	27	6	33	26	19	6	35	25	31	6	18	74	53	6	131	89	51	161	69	65	96	90	76	46	46	126	42	142	102	60	104	34	28	32	45	18	24	26	26	7	15	20	26	35	24	14	29	54	28	35	65	30	39	33	32	40	38	24	44	40	46	20	52	18	6	22	18	9	17	16	40	8	6	16	13	22	14	11	47
16	195	88	18	83	678	173	92	440	96	36	8	58	263	283	26	342	58	35	27	54	57	68	46	122	21	39	24	43	82	147	27	179	161	2019	99	930	5771	7879	867	6909	102	1399	102	1113	11625	23139	5012	9688	315	86	122	758	107	87	73	180	69	41	60	102	360	248	168	1197	217	83	154	326	164	110	95	527	97	53	79	1345	817	343	421	904	110	71	131	113	50	88	105	186	38	26	161	195	142	185	146	474
8	104	63	7	55	118	57	22	94	53	33	9	67	123	63	15	179	72	40	15	71	40	38	10	66	26	31	4	46	120	65	17	242	184	87	230	140	159	164	184	150	119	94	204	105	332	289	131	344	43	39	33	82	24	35	36	46	13	22	15	22	175	24	24	94	109	50	69	103	53	61	61	83	71	51	50	115	84	90	56	105	40	18	71	35	40	15	73	51	21	9	65	32	35	22	76	101
4	34	20	4	13	79	17	9	46	18	17	1	17	28	24	1	34	17	11	3	19	13	6	3	10	11	7	1	5	13	14	2	32	37	21	70	49	63	55	65	69	38	28	51	33	135	174	80	125	31	22	20	25	7	9	22	25	9	7	10	8	22	13	11	36	59	15	29	41	14	16	20	43	39	16	17	167	38	24	8	39	13	8	42	16	8	12	29	16	6	1	40	19	18	6	27	19
0	80	31	7	52	197	46	23	129	41	15	5	16	85	99	8	118	35	26	16	44	22	24	13	31	10	19	6	17	70	57	16	115	96	1325	80	515	4468	5350	507	4557	64	820	65	948	12592	20371	4727	7398	201	57	70	457	47	59	40	108	46	26	41	58	137	78	53	452	125	34	83	154	116	47	58	382	51	25	49	538	403	153	148	308	57	54	49	57	19	23	39	71	23	20	77	110	57	57	49	151
1	202	104	23	129	451	121	54	258	82	41	13	44	260	331	19	281	70	48	27	90	57	63	51	68	30	37	31	40	64	99	33	190	228	4066	158	1922	11713	14441	1487	13074	165	2657	158	3026	37218	68398	12786	23126	736	191	251	1619	135	142	96	304	124	70	99	215	387	239	128	1606	380	124	238	544	261	129	136	1029	144	72	119	1936	1020	356	342	683	181	128	248	169	66	64	137	165	58	57	399	355	173	145	162	414
6	207	89	15	136	310	141	34	275	92	39	10	37	238	290	19	266	103	45	31	133	66	72	43	88	33	54	20	88	96	131	22	294	196	2895	164	1360	9451	12335	1129	10550	111	1870	149	2101	27148	44552	9540	17029	588	168	233	1378	138	154	115	348	97	65	96	194	432	295	138	1916	327	115	233	445	281	196	124	996	112	76	103	1267	1020	415	352	946	212	143	520	250	81	119	456	418	77	70	684	464	319	287	428	983
3	200	101	27	110	304	104	27	166	80	56	14	73	247	218	17	250	86	38	24	99	45	40	38	70	31	38	16	52	160	132	24	286	249	1529	167	810	4847	5663	588	5026	137	909	104	1138	13911	24460	5033	8707	361	132	203	992	118	107	118	193	97	43	116	132	297	115	105	721	331	105	162	422	185	110	108	616	143	86	97	1058	614	212	223	389	156	65	244	180	59	57	146	317	45	25	308	267	139	75	130	389
7	117	82	7	59	144	81	24	105	64	45	6	56	135	101	8	170	103	62	7	67	41	25	10	47	36	46	5	45	166	79	10	267	88	62	144	67	130	108	103	118	84	90	125	82	372	268	93	263	75	49	47	73	30	26	30	38	22	27	26	33	72	31	24	67	101	39	55	102	47	59	40	65	65	66	59	107	83	115	40	101	38	21	62	27	23	18	36	36	10	9	42	24	29	20	39	91
13	331	194	36	239	444	229	79	380	122	63	19	70	409	472	46	504	129	71	52	136	80	85	76	132	50	62	36	84	104	174	34	309	362	5619	246	2450	17880	20849	2494	18829	214	3413	186	4212	56225	91941	20290	32258	872	252	326	2475	188	284	146	452	139	99	142	302	546	390	206	2283	494	140	330	669	416	194	209	1653	157	96	197	2678	1331	457	491	975	264	134	253	235	61	96	155	217	69	55	270	499	205	152	182	534
10	166	87	18	113	440	129	52	311	89	40	9	39	325	332	22	267	97	70	49	169	91	89	83	108	27	53	30	75	100	144	36	309	212	2304	120	1067	6277	7656	924	6720	142	1457	113	1309	13081	25774	5741	10482	658	187	310	1638	147	184	117	384	118	70	119	255	587	325	240	2541	459	170	316	768	296	154	146	958	173	83	150	2221	1226	422	434	1136	253	163	401	310	100	130	273	311	75	59	477	455	384	238	333	1077
14	174	102	13	99	447	131	61	264	94	43	7	57	193	212	13	201	82	54	31	108	59	52	37	65	29	45	17	56	81	81	23	186	160	2611	163	1086	6729	8178	783	6894	122	1932	161	1903	25681	43829	8097	13303	432	166	167	1017	89	108	76	157	93	59	89	146	238	149	58	835	289	111	211	454	185	130	116	745	103	100	113	1816	853	279	299	431	190	158	425	130	62	72	148	112	55	59	737	308	158	116	128	266
