0.000000000000000000e+00 0.000000000000000000e+00 2.808663650327243300e-01 7.191336349672757811e-01 0.000000000000000000e+00
9.849746972548793778e-02 0.000000000000000000e+00 1.797678375684123586e-01 4.429411025661820767e-01 2.787935901399176686e-01
0.000000000000000000e+00 9.475148094061193182e-01 0.000000000000000000e+00 5.248519059388067481e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.440777767854903413e-01 0.000000000000000000e+00 1.559222232145096310e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.957232914748876951e-01 0.000000000000000000e+00 4.276708525112276303e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.777700270002867233e-01 0.000000000000000000e+00 1.222299729997133044e-01 0.000000000000000000e+00
8.226396201095022287e-02 0.000000000000000000e+00 2.475969818123061883e-01 3.169560603421240907e-01 3.531829958346195397e-01
0.000000000000000000e+00 9.847553825310909614e-01 0.000000000000000000e+00 1.524461746890907153e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.327945347695807410e-01 0.000000000000000000e+00 6.720546523041924514e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.748447241255959739e-01 0.000000000000000000e+00 2.515527587440404347e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.190563717994244541e-01 0.000000000000000000e+00 8.094362820057562913e-02 0.000000000000000000e+00
