1.999998918824521521e-01 2.000001282193986929e-01 1.999999157657553761e-01 2.000000433824104529e-01 2.000000207499832983e-01
1.999996702900695145e-01 2.000003720428532861e-01 1.999996434510547816e-01 2.000002692578517483e-01 2.000000449581706141e-01
1.999998304628784751e-01 2.000002235727789679e-01 1.999997419893514428e-01 2.000001952399074745e-01 2.000000087350835842e-01
1.999998100640116572e-01 2.000002320780145670e-01 1.999997443456080493e-01 2.000001908317494692e-01 2.000000226806162018e-01
1.999999015180357609e-01 2.000001100703880652e-01 1.999998750676511561e-01 2.000000885719049049e-01 2.000000247720201130e-01
2.000000020455420802e-01 1.999999940318029634e-01 1.999999966584933841e-01 2.000000028726255374e-01 2.000000043915360071e-01
1.999996599449426204e-01 2.000004364396838208e-01 1.999994966913288819e-01 2.000003736116877096e-01 2.000000333123568841e-01
1.999998423148829363e-01 2.000001899455581822e-01 1.999997949114007689e-01 2.000001441439396566e-01 2.000000286842183450e-01
1.999997880224410052e-01 2.000002318783015154e-01 1.999998019499529545e-01 2.000001222201339413e-01 2.000000559291706115e-01
1.999998844410776633e-01 2.000001212181461707e-01 1.999998998412922113e-01 2.000000801704658326e-01 2.000000143290181498e-01
1.999994940465538440e-01 2.000005737227410485e-01 1.999995386874686421e-01 2.000002160043972688e-01 2.000001775388392244e-01
1.999999001725822900e-01 2.000001205578992858e-01 1.999998895278518318e-01 2.000000648198680120e-01 2.000000249217986636e-01
1.999995703733710162e-01 2.000005220385491500e-01 1.999994865722528048e-01 2.000003351303162313e-01 2.000000858855107699e-01
