0.000000000000000000e+00 1.127146727530284609e-01 2.735074317628095053e-01 6.137778954841619505e-01
0.000000000000000000e+00 5.862334331471780180e-01 7.959249829907058538e-02 3.341740685537513689e-01
0.000000000000000000e+00 1.431181947949789757e-01 1.466654540938200635e-01 7.102163511112009608e-01
0.000000000000000000e+00 6.010898694296742395e-01 1.302793830765887895e-01 2.686307474937369988e-01
0.000000000000000000e+00 6.336461784829123811e-01 6.657473793887037916e-02 2.997790835782171981e-01
0.000000000000000000e+00 1.995852173673847985e-01 0.000000000000000000e+00 8.004147826326151183e-01
0.000000000000000000e+00 5.264951641206173649e-01 1.152942534841536193e-01 3.582105823952290158e-01
0.000000000000000000e+00 6.607212342971463537e-01 4.434041691666076868e-02 2.949383487861928499e-01
0.000000000000000000e+00 5.834963394747786358e-01 6.360979878405782773e-02 3.528938617411635503e-01
0.000000000000000000e+00 1.933905844724404244e-01 8.318162859077651849e-02 7.234277869367831126e-01
0.000000000000000000e+00 5.889440336835102263e-01 1.418556688948922062e-01 2.692002974215976785e-01
0.000000000000000000e+00 5.239193827897755673e-01 1.371564852791647693e-01 3.389241319310596912e-01
0.000000000000000000e+00 5.687788707450766035e-01 1.322079878450637402e-01 2.990131414098596840e-01
