0.000000000000000000e+00 5.892528327471510119e-01 4.656697944191855176e-02 3.641801878109303670e-01
0.000000000000000000e+00 6.360710741315833694e-01 6.360566541240011973e-02 3.003232604560166497e-01
0.000000000000000000e+00 5.860801801973212211e-01 6.025582572331768250e-02 3.536639940793610548e-01
2.118802095447682235e-02 1.327647131230693944e-01 2.223043676050770467e-01 6.237428983173767261e-01
0.000000000000000000e+00 4.732304938979298159e-01 1.714684014943025914e-01 3.553011046077675372e-01
2.909416223581869770e-02 1.661388407344021600e-01 8.459573185482614777e-02 7.201712651749530014e-01
0.000000000000000000e+00 5.921129472550559214e-01 1.379819469815226907e-01 2.699051057634213602e-01
0.000000000000000000e+00 5.294633824994088300e-01 1.113616007977443756e-01 3.591750167028467944e-01
0.000000000000000000e+00 6.635002138427908980e-01 4.092228278156076482e-02 2.955775033756484205e-01
9.320718638526879346e-03 5.978109734170251599e-01 1.263404838892933368e-01 2.665278240551547384e-01
0.000000000000000000e+00 5.895562391292947790e-01 7.531734468988324216e-02 3.351264161808220066e-01
0.000000000000000000e+00 5.276939814336056855e-01 1.322208909467873228e-01 3.400851276196069639e-01
0.000000000000000000e+00 2.472452753901812628e-01 0.000000000000000000e+00 7.527547246098187372e-01
