9.582578811859249548e-03 5.783745490532234967e-01 5.738279832986483558e-02 3.546600738050523227e-01
3.224058295045908323e-02 2.285614903755897320e-01 2.594608368510670782e-01 4.797370898228840996e-01
0.000000000000000000e+00 5.887371346558506469e-01 1.496562966180716714e-01 2.616065687260776818e-01
1.242796222530705708e-01 1.143920905991798326e-01 3.145530339464389091e-01 4.467752532013106737e-01
0.000000000000000000e+00 2.696304480600216213e-01 2.714287790271360801e-01 4.589407729128422986e-01
0.000000000000000000e+00 7.153115093062416552e-01 5.684921521353691887e-02 2.278392754802214260e-01
6.242149661061683480e-03 6.264823084418378318e-01 7.394099111921485779e-02 2.933345507778856165e-01
3.858033798901218045e-03 5.649325825088113984e-01 1.389375709347765719e-01 2.922718127575109071e-01
0.000000000000000000e+00 5.271225425820438293e-01 1.227533616323469301e-01 3.501240957856092129e-01
1.427355052358102727e-01 1.408597683745119733e-01 2.087736308818134157e-01 5.076310955078642273e-01
1.475960858301532917e-02 6.192410574469464635e-01 8.289203421314185471e-02 2.831072997568962468e-01
2.608270532221502753e-03 4.691142417932932518e-01 1.831354141916659573e-01 3.451420734828192782e-01
0.000000000000000000e+00 5.826755901991081954e-01 7.085938228903113090e-02 3.464650275118607015e-01
