0.000000000000000000e+00 5.148823992783395642e-01 1.521942359662772359e-01 3.329233647553832554e-01
2.685120351566921970e-02 1.248198513780288260e-01 2.753093127613783220e-01 5.730196323449235907e-01
0.000000000000000000e+00 5.412824008969645551e-01 8.344558063679839710e-02 3.752720184662369785e-01
0.000000000000000000e+00 5.846486169096890562e-01 1.113608558833637102e-01 3.039905272069471920e-01
0.000000000000000000e+00 5.822061085594302243e-01 5.769311663426341524e-02 3.601007748063063674e-01
0.000000000000000000e+00 1.409960209903557415e-01 3.546034837629480352e-01 5.044004952466962788e-01
0.000000000000000000e+00 6.282359939209186672e-01 7.498180514841257249e-02 2.967822009306688158e-01
2.396648969593334622e-02 1.018837743541115004e-01 3.667248983696868025e-01 5.074248375802683508e-01
0.000000000000000000e+00 5.776286172702499444e-01 9.319472377329746093e-02 3.291766589564525947e-01
0.000000000000000000e+00 5.773745530233522771e-01 7.374041885570671584e-02 3.488850281209411319e-01
0.000000000000000000e+00 5.631439448074384568e-01 1.411306792984045322e-01 2.957253758941569832e-01
8.352873641375695851e-03 5.919945469041896224e-01 1.359119044792138631e-01 2.637406749752209123e-01
0.000000000000000000e+00 1.545617046905367609e-01 3.279285357328387551e-01 5.175097595766245950e-01
