4.016037367205158720e-03 9.959839626327947615e-01
5.276231002788208183e-03 9.947237689972117103e-01
1.040009281938212085e-04 9.998959990718062629e-01
1.237619724435854305e-05 9.999876238027556319e-01
4.349407285218490548e-04 9.995650592714780958e-01
2.420901564737000804e-05 9.999757909843526305e-01
1.113507609406359038e-05 9.999888649239059291e-01
2.903868920562766736e-04 9.997096131079437065e-01
6.313153952107181457e-03 9.936868460478929244e-01
4.081530118538280119e-05 9.999591846988146182e-01
1.643106074406529575e-04 9.998356893925594013e-01
7.259339265879844849e-05 9.999274066073411404e-01
2.506194177737184454e-04 9.997493805822262880e-01
