0.000000000000000000e+00 2.937856110978209201e-01 0.000000000000000000e+00 7.062143889021790244e-01
0.000000000000000000e+00 5.318333676046811398e-01 1.313677561584414843e-01 3.367988762368773759e-01
0.000000000000000000e+00 2.741150255439276928e-01 0.000000000000000000e+00 7.258849744560723627e-01
0.000000000000000000e+00 5.879712602655065012e-01 4.941972632139113308e-02 3.626090134131023657e-01
0.000000000000000000e+00 6.348605865253588165e-01 6.589672176055152986e-02 2.992426917140897369e-01
0.000000000000000000e+00 5.938975273230036045e-01 1.387807776866367970e-01 2.673216949903596262e-01
0.000000000000000000e+00 5.869199155792286238e-01 6.125058098131864331e-02 3.518295034394527399e-01
0.000000000000000000e+00 5.935465707642173516e-01 7.398089040464475574e-02 3.324725388311378094e-01
0.000000000000000000e+00 4.744276002338357334e-01 1.728853459775251955e-01 3.526870537886390711e-01
0.000000000000000000e+00 5.979968335186908179e-01 9.551355419645503331e-02 3.064896122848541626e-01
0.000000000000000000e+00 6.656110636608850717e-01 4.076846079406027529e-02 2.936204755450547155e-01
0.000000000000000000e+00 1.399236361654743743e-01 2.354505824355435095e-01 6.246257813989820606e-01
2.184719312784300094e-03 6.317278842032458819e-01 7.579285133575892897e-02 2.902945451482109585e-01
