0.000000000000000000e+00 5.928272943930009697e-01 1.000586098624028641e-01 3.071140957445962494e-01
1.115569991804577469e-04 6.343289636006627097e-01 6.666729905214620333e-02 2.988921803480106831e-01
0.000000000000000000e+00 7.135728173359585647e-01 5.159356703285373352e-02 2.348336156311877643e-01
0.000000000000000000e+00 5.693898181321586094e-01 1.324887565135502154e-01 2.981214253542911474e-01
0.000000000000000000e+00 6.608483355882978083e-01 4.516627647112319427e-02 2.939853879405789905e-01
0.000000000000000000e+00 5.242320089870359245e-01 1.383725373602335273e-01 3.373954536527304371e-01
2.637840474702971613e-03 5.862603650668973820e-01 4.930578705702774039e-02 3.617960074013719107e-01
0.000000000000000000e+00 5.269411392724211440e-01 1.160374998937662161e-01 3.570213608338126954e-01
0.000000000000000000e+00 2.521125153632023941e-01 2.003560569366821635e-03 7.458839240674307591e-01
1.219647144891314837e-02 5.951532544701176874e-01 1.282161465350820650e-01 2.644341275458869656e-01
0.000000000000000000e+00 5.862913291526441473e-01 8.082669642000570032e-02 3.328819744273500136e-01
0.000000000000000000e+00 2.281755619771232979e-01 9.211052916258194445e-02 6.797139088602948132e-01
7.691514762768220104e-02 1.196366809254177793e-01 2.552288730083951962e-01 5.482192984385048096e-01
