3.333331739158338358e-01 3.333336841643355641e-01 3.333331419198304890e-01
3.333329021188895513e-01 3.333344098171464043e-01 3.333326880639641554e-01
3.333331994053783109e-01 3.333336696338060068e-01 3.333331309608157378e-01
3.333330368635200047e-01 3.333340072812486787e-01 3.333329558552312610e-01
3.333331352697209704e-01 3.333338937894067544e-01 3.333329709408721642e-01
3.333332707580246024e-01 3.333335021879095250e-01 3.333332270540658726e-01
3.333329267900507764e-01 3.333346220251697245e-01 3.333324511847794991e-01
3.333332065913441888e-01 3.333336864223018781e-01 3.333331069863538776e-01
3.333333374639727009e-01 3.333333308622573044e-01 3.333333316737699392e-01
3.333326054751513112e-01 3.333349436133625776e-01 3.333324509114861667e-01
3.333332413245729819e-01 3.333336038808534241e-01 3.333331547945736495e-01
3.333333395666027155e-01 3.333333307161630010e-01 3.333333297172342835e-01
3.333333485449372358e-01 3.333333223103049359e-01 3.333333291447578284e-01
