3.333333382444902404e-01 3.333333304176352985e-01 3.333333313378745166e-01
3.333332569534386836e-01 3.333335369058768038e-01 3.333332061406845681e-01
3.333333407713726659e-01 3.333333302185504943e-01 3.333333290100767843e-01
3.333328401315354128e-01 3.333348853341239759e-01 3.333322745343406668e-01
3.333328106201751129e-01 3.333346297008718540e-01 3.333325596789530332e-01
3.333331258222374527e-01 3.333337563759467548e-01 3.333331178018158480e-01
3.333330444031511464e-01 3.333341673060832844e-01 3.333327882907654582e-01
3.333332214884908162e-01 3.333336592454952396e-01 3.333331192660139441e-01
3.333331708614804545e-01 3.333337558161076353e-01 3.333330733224120213e-01
3.333331399758557856e-01 3.333337558383883126e-01 3.333331041857558463e-01
3.333330929566191148e-01 3.333340082823046391e-01 3.333328987610761907e-01
3.333333515130300073e-01 3.333333201791493505e-01 3.333333283078205311e-01
3.333326606536899384e-01 3.333351204513463339e-01 3.333322188949636722e-01
