3.333330849665012696e-01 3.333340553408444817e-01 3.333328596926542486e-01
3.333329092214659117e-01 3.333346769261125719e-01 3.333324138524215718e-01
3.333332373435374252e-01 3.333336154578763200e-01 3.333331471985862549e-01
3.333331936951932084e-01 3.333336839071252555e-01 3.333331223976815361e-01
3.333333502309150931e-01 3.333333251874275316e-01 3.333333245816573753e-01
3.333333375971953561e-01 3.333333307985687499e-01 3.333333316042358940e-01
3.333331552238558704e-01 3.333336994531335140e-01 3.333331453230106711e-01
3.333331118386884118e-01 3.333340360269646530e-01 3.333328521343469908e-01
3.333330240498237340e-01 3.333340362032695681e-01 3.333329397469066979e-01
3.333333490485730910e-01 3.333333219438988082e-01 3.333333290075280453e-01
3.333332009861944001e-01 3.333337016935846719e-01 3.333330973202208725e-01
3.333331941251301278e-01 3.333336991594005871e-01 3.333331067154692851e-01
3.333325741001618159e-01 3.333350125177458323e-01 3.333324133820924629e-01
