3.333328827323678856e-01 3.333344547514355272e-01 3.333326625161965318e-01
3.333333376496384060e-01 3.333333307457264083e-01 3.333333316046351857e-01
3.333331667348922167e-01 3.333336987196284240e-01 3.333331345454793593e-01
3.333325724222072073e-01 3.333350106629704435e-01 3.333324169148222937e-01
3.333333492540963561e-01 3.333333217616086808e-01 3.333333289842949076e-01
3.333332009665437301e-01 3.333337009819120067e-01 3.333330980515443187e-01
3.333331943214341009e-01 3.333336981025222245e-01 3.333331075760436746e-01
3.333333398506345691e-01 3.333333305872251962e-01 3.333333295621402903e-01
3.333331934036437016e-01 3.333336837332323555e-01 3.333331228631239984e-01
3.333329088303885190e-01 3.333346758769438756e-01 3.333324152926675499e-01
3.333331264433033736e-01 3.333339172079070600e-01 3.333329563487895664e-01
3.333331549092179991e-01 3.333336989617235457e-01 3.333331461290586217e-01
3.333330846203499953e-01 3.333340547227066630e-01 3.333328606569433417e-01
