0.000000000000000000e+00 5.147904952854315264e-01 1.522751406220119175e-01 3.329343640925564451e-01
2.717388912582711577e-02 1.249063537819441738e-01 2.753545332962704650e-01 5.725652237959583113e-01
0.000000000000000000e+00 5.411997646211974544e-01 8.350725212268346465e-02 3.752929832561190393e-01
0.000000000000000000e+00 5.845658934357492731e-01 1.114218879576295423e-01 3.040122186066211984e-01
0.000000000000000000e+00 5.821159945920482137e-01 5.776021314211363111e-02 3.601237922658381274e-01
0.000000000000000000e+00 1.411759710017791991e-01 3.548060219832230855e-01 5.040180070149977709e-01
0.000000000000000000e+00 6.281473022419525876e-01 7.504409140787544896e-02 2.968086063501720329e-01
2.423149330073675473e-02 1.019916248193826341e-01 3.667137222922900452e-01 5.070631595875907394e-01
0.000000000000000000e+00 5.775224772255607153e-01 9.328062998711378340e-02 3.291968927873255013e-01
0.000000000000000000e+00 5.772681607790378644e-01 7.381061997206128655e-02 3.489212192489008491e-01
0.000000000000000000e+00 5.630609826138736063e-01 1.411802530085270735e-01 2.957587643775993480e-01
8.456293239501378942e-03 5.918205285547074590e-01 1.359708178983638771e-01 2.637523603074271583e-01
0.000000000000000000e+00 1.546901679617063985e-01 3.280852634110316135e-01 5.172245686272619603e-01
