9.595953950611657915e-03 5.783231614100029505e-01 5.740905439593355780e-02 3.546718302434517245e-01
3.231232532794247464e-02 2.286748445323551759e-01 2.597401718678810090e-01 4.792726582718214168e-01
0.000000000000000000e+00 5.886656376190598783e-01 1.497110005746986328e-01 2.616233618062414057e-01
1.241604929861469531e-01 1.145125617385343297e-01 3.147348995468442490e-01 4.465920457284744405e-01
0.000000000000000000e+00 2.698591722201120202e-01 2.719343406325210322e-01 4.582064871473668366e-01
0.000000000000000000e+00 7.152185421761328987e-01 5.693790036709622110e-02 2.278435574567710120e-01
6.255771101189325396e-03 6.264335009674617538e-01 7.397006850487850005e-02 2.933406594264703626e-01
3.872802875797833836e-03 5.648751781461039956e-01 1.389651885379223628e-01 2.922868304401757822e-01
0.000000000000000000e+00 5.270432852120384704e-01 1.228101190107363377e-01 3.501465957772251780e-01
1.426232944099264655e-01 1.409767532387827260e-01 2.089721282785715062e-01 5.074278240727192468e-01
1.477234379413263493e-02 6.191990042439591280e-01 8.291681400882888742e-02 2.831118379530793705e-01
2.624726031266318496e-03 4.690508583308841128e-01 1.831706826973994728e-01 3.451537329404502086e-01
0.000000000000000000e+00 5.825961969884605463e-01 7.091091149378207781e-02 3.464928915177574176e-01
