3.333329184524627675e-01 3.333346451469335614e-01 3.333324364006037266e-01
3.333328932552037105e-01 3.333344291255703751e-01 3.333326776192260255e-01
3.333330902717878685e-01 3.333340382877825192e-01 3.333328714404296123e-01
3.333333487165103248e-01 3.333333221731463181e-01 3.333333291103433016e-01
3.333331971105464864e-01 3.333336902920416289e-01 3.333331125974118847e-01
3.333333498613533785e-01 3.333333253593895873e-01 3.333333247792570342e-01
3.333331589003250550e-01 3.333336908579100366e-01 3.333331502417647974e-01
3.333332037917450807e-01 3.333336928690812662e-01 3.333331033391737086e-01
3.333331312308491223e-01 3.333339038464603887e-01 3.333329649226905445e-01
3.333325901163438632e-01 3.333349725168471278e-01 3.333324373668088980e-01
3.333332393504991886e-01 3.333336087988156837e-01 3.333331518506850166e-01
3.333332692821895371e-01 3.333335053308169593e-01 3.333332253869935591e-01
3.333333396290551476e-01 3.333333306960220010e-01 3.333333296749228514e-01
