3.926680013462828245e-01 2.827230819432365871e-01 3.246089167104805329e-01
3.926507945119963039e-01 2.827304815237170477e-01 3.246187239642867595e-01
3.924168252512441613e-01 2.829367584038143812e-01 3.246464163449414575e-01
3.925195303183454110e-01 2.828320741730878107e-01 3.246483955085668338e-01
3.925840543754152701e-01 2.827759864725662986e-01 3.246399591520184869e-01
3.923985967225517846e-01 2.829073013396946057e-01 3.246941019377536097e-01
3.912765838309485433e-01 2.836116834843149248e-01 3.251117326847365319e-01
3.924945634816272566e-01 2.828606270805881784e-01 3.246448094377846760e-01
3.925037534235051306e-01 2.828545108307453093e-01 3.246417357457495045e-01
3.924675695962681621e-01 2.828575316548996854e-01 3.246748987488321525e-01
3.927343936725221085e-01 2.826520437377730288e-01 3.246135625897048627e-01
3.923760168926252456e-01 2.829447486178766069e-01 3.246792344894980920e-01
3.925788121692563304e-01 2.827935773403030817e-01 3.246276104904404769e-01
3.923326051141975968e-01 2.830699601274792032e-01 3.245974347583232555e-01
