3.333333479502225138e-01 3.333333228712901941e-01 3.333333291784872365e-01
3.333332428115250434e-01 3.333336033568558565e-01 3.333331538316191001e-01
3.333333490290759649e-01 3.333333258996241111e-01 3.333333250712999241e-01
3.333326204101478285e-01 3.333349394970043789e-01 3.333324400928477371e-01
3.333329104094836515e-01 3.333344065528682787e-01 3.333326830376480143e-01
3.333333372871423173e-01 3.333333310587960341e-01 3.333333316540616487e-01
3.333332085943461198e-01 3.333336864106833386e-01 3.333331049949704861e-01
3.333331388534016004e-01 3.333338920020534335e-01 3.333329691445449661e-01
3.333330993310511525e-01 3.333340237142006779e-01 3.333328769547481696e-01
3.333333393215339724e-01 3.333333308791562866e-01 3.333333297993096855e-01
3.333331660631809190e-01 3.333336839552544784e-01 3.333331499815646581e-01
3.333332716871922341e-01 3.333335021569718837e-01 3.333332261558359377e-01
3.333330427308238697e-01 3.333340061782780750e-01 3.333329510908981108e-01
