1.884677901932614585e-02 1.339160312445951970e-03 4.088474549936931858e-03 3.826715457877591375e-03 1.135525008782673796e-02 3.990593665559756358e-03 2.261780041527929053e-02 4.062085277548034903e-03 9.430438931638845251e-03 2.104028134917809365e-02 1.917649120757275449e-01 1.479053019383043052e-02 2.066609498290599561e-02 7.970715135562874906e-03 1.783706809678724595e-02 5.245041401176836308e-03 2.620957792598076729e-03 1.347206179119293063e-03 0.000000000000000000e+00 2.798900370421889341e-03 8.678319286196483490e-03 4.441320133846769075e-03 7.492552431773311962e-03 7.054937699470719033e-03 4.888074852648953417e-02 5.937629496080399673e-03 1.943581952261887831e-03 5.926010488767096025e-03 1.365472852090961545e-02 7.374501896237837736e-03 8.725222789879286470e-03 8.768723002281412007e-03 1.004728527297707799e-02 2.148349672844246383e-03 1.241825694166496423e-03 2.162211355457675441e-02 2.516816967450041451e-02 3.042184648893246288e-03 7.458695520516617217e-03 4.668112824071885686e-03 1.901977560988908980e-03 4.456295126970739352e-03 9.456494605462609920e-03 4.804756287884697288e-03 1.622544367346842598e-02 2.732504878082765102e-03 1.650410841302560870e-04 7.892758033436126849e-03 1.320046491868858427e-03 0.000000000000000000e+00 8.298057433098367242e-03 1.444028847030296402e-02 3.629469777916063955e-02 3.766208289570722382e-04 2.523414334896339345e-02 1.366692354235053870e-02 2.079046205383852642e-04 6.484326440443556952e-03 6.932970527853803307e-03 7.823539304729128230e-03 5.640780414560815983e-03 5.685365435657027330e-03 3.904097739052558771e-03 2.340511421961065028e-03 1.001643612740393992e-02 7.504046618233335512e-03 7.013063614473647248e-03 1.610120746842278600e-02 6.017210322512042513e-03 1.766910818215331955e-02 3.454569398712808645e-03 1.882539173567043811e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.123593800981870290e-03 1.611165689828895561e-02 5.253059400700548940e-04 9.100251238228915934e-03 3.605865196817464435e-03 4.583845876465222902e-03 3.755743255622324712e-03 3.770211181508391525e-03 1.001016616609091622e-02 1.766141718173689507e-02 3.422516797001442374e-02 1.316908011021713197e-02 5.645443435905684801e-03 6.639549416847280450e-03 4.988908841141788831e-04 3.369377489718340321e-03 8.120306219744038612e-07 8.943147120979081169e-03 0.000000000000000000e+00 0.000000000000000000e+00 6.763053317922787695e-03 4.696824588854298273e-03
1.574170707309661965e-03 1.544691159066670101e-04 2.001767131901952251e-03 4.038668639051603768e-03 2.090539578968958912e-03 1.055278675225296021e-03 7.091461385676378626e-02 1.180738634844634947e-03 4.750237014968419769e-03 1.711427539936244760e-02 2.258215297321502224e-01 3.299842644881398595e-03 3.768100590391188984e-03 2.685911747806026765e-03 2.124358477407548192e-03 7.516840530999746887e-04 3.973453789860962064e-04 1.282016516336704267e-03 1.429174734717290332e-03 4.056883072558396634e-05 2.048621788946860135e-03 2.566731568526533841e-04 3.811306466285640398e-04 1.630963563980257708e-03 2.167430163117800655e-03 1.992826210511531443e-03 2.023170130604252156e-03 3.832531591491555086e-04 2.310221257245079511e-04 2.865732967389184125e-03 1.748620775122307069e-01 4.128249649209800353e-04 4.670991088931783367e-05 5.440370368146957292e-03 1.675820584662045731e-03 1.053540574997443051e-03 5.408988558897470829e-03 1.056387079619363831e-03 7.433203650140898788e-03 8.030507444983392027e-04 5.646774774429116558e-03 1.798003468098350937e-03 6.087258548895269636e-04 4.405153988361634049e-03 1.986361682934645757e-03 1.242867768186119246e-03 2.176348791741383217e-03 1.258913030142414999e-03 4.453372038945350265e-05 2.399557022740280918e-02 1.722647691364700842e-03 2.852508196276379391e-03 1.487511371475353254e-03 1.549197646065429007e-02 1.330042056235694299e-03 6.886736421128454603e-06 1.202088748114270821e-02 1.604479424655991596e-02 1.312501986009501033e-04 1.833179180697157859e-03 8.736364834098897525e-03 1.364266387199797315e-02 1.990142941728613446e-02 1.594991189685893108e-03 2.848676370942760522e-03 1.242607157916248448e-04 4.966548164953176652e-04 3.295148960523368222e-03 8.703732594932888159e-03 1.342070611851874616e-03 5.697855597511701509e-03 1.450051752148340603e-02 5.954394444124365762e-03 1.740639871045540155e-03 1.680843781286244258e-03 5.143913957090817148e-04 1.232677201574295398e-03 1.740554067445907209e-03 1.957913125859641647e-03 1.193469177270167899e-03 2.356388448473888890e-04 1.509333694199390102e-03 1.810352870120340840e-04 1.189057461866778638e-02 1.597402794894653942e-03 5.505548061837654134e-02 3.037717209862068153e-04 2.518888340407290233e-02 1.647709164917280852e-02 1.896141898501257504e-04 1.087697770064976945e-03 4.476455803220829449e-02 9.581872031739225573e-04 7.231784651829611769e-03 7.810671163148211193e-02 3.588958073526461127e-03
1.410109332394452126e-03 5.376068432405361856e-03 1.090320231410324137e-01 0.000000000000000000e+00 5.399010870259562424e-03 5.873919446556559107e-03 1.217199762106211335e-04 6.454443157243938169e-03 2.013733124854082557e-03 1.828028696907696773e-02 7.281397292896969265e-04 4.159972896083911562e-03 1.226117167023679051e-03 9.113411668386153797e-03 0.000000000000000000e+00 1.013819904839326214e-02 4.748339312947675445e-03 0.000000000000000000e+00 4.011581950570558552e-02 1.736567945855257728e-04 1.021110359572009046e-02 2.956061353963796920e-03 1.142899837263233326e-01 1.243242834038259768e-03 4.129142162554663448e-04 1.686630405257813145e-02 4.024110830843463486e-03 3.680361119204059867e-03 8.041119230763518755e-03 1.181805586914017915e-02 0.000000000000000000e+00 5.824444346215540413e-03 1.493969949161358217e-02 2.561644639849583113e-03 6.096548395780083431e-03 2.263105067012705345e-03 4.254746952182244732e-03 8.712961348313136983e-03 3.078926108255318830e-03 4.537837243490729609e-03 9.979860294676958302e-03 1.047940190569675127e-02 1.314724367417491845e-02 1.543399491552256177e-02 1.064629871398588452e-02 1.066936867996167446e-03 1.851465446900551559e-03 8.083577282873344316e-03 2.733781106178493313e-03 4.736675521807906866e-03 1.225778718982439841e-02 4.962958220656147820e-03 0.000000000000000000e+00 1.160284652407092380e-02 1.226225142812507884e-02 5.670468633717348252e-03 1.392571389847649822e-03 9.469310513886924864e-04 2.179432121537135635e-03 0.000000000000000000e+00 2.844900057541017665e-04 1.196912494958883404e-02 5.736190111090765445e-03 1.066742433601924715e-02 9.333791506683572839e-03 5.465669513715813201e-03 8.215593593713606257e-03 1.497720751755377000e-02 3.267938503894648192e-04 2.758397046028893910e-03 5.048690538688269981e-03 2.662142588748736983e-03 9.405686067488795710e-03 1.341732739347205501e-02 8.026802816733064408e-03 2.266587242016213522e-03 6.531221229132057760e-04 2.974170386697174220e-03 1.163454109568314195e-02 3.036933007260889713e-03 4.614975444330877280e-02 5.356672412722201376e-02 3.441299276850343092e-03 2.746615846537845892e-03 0.000000000000000000e+00 5.432175837493218896e-03 1.391639882923028813e-03 6.028193699127435030e-03 1.392142194140867095e-01 0.000000000000000000e+00 1.318134454087394524e-03 0.000000000000000000e+00 1.040321929371150998e-02 1.711927798752728913e-03 1.590617924508658590e-02 4.216607707599183928e-03
1.218217435899362783e-03 1.098898158259414143e-02 1.052182341032056739e-01 1.575958244013613008e-02 6.794439223443234609e-03 4.662361511771411990e-03 5.165899121908654884e-03 9.269012189926177300e-03 5.006367961852399226e-03 3.274743048048931685e-03 0.000000000000000000e+00 4.783229153966535654e-03 4.173568211770136913e-03 4.083855814403826445e-03 1.859203568020876239e-03 2.784758788724629470e-03 3.850202669313732527e-03 1.113292992991806417e-02 1.194978091574916673e-03 1.149508635226293221e-02 1.338070536596645821e-03 3.110476656142509289e-03 9.749639300943710105e-04 7.036420177890976950e-03 3.679900841193837514e-03 0.000000000000000000e+00 4.128842780791074363e-01 3.255578681263949625e-03 7.558837444138347302e-03 3.477077875456211723e-03 0.000000000000000000e+00 1.014450125835349506e-02 1.212459340797531837e-03 1.058179671325482768e-02 1.217665135238197444e-02 8.952772187520240772e-04 4.490765546377762339e-03 2.527817320799212193e-03 1.262509532948804386e-02 2.443951130374617982e-03 2.958147215239300288e-03 1.931511885123928917e-03 4.776666766626935269e-03 3.957737354557374146e-03 1.125867939489688316e-02 9.194990268961226662e-03 1.080375986011654355e-02 9.962847544339313577e-03 0.000000000000000000e+00 1.170947976976855799e-02 1.118330340618687094e-02 3.196373670297091019e-03 2.861657938377103107e-04 5.557141313463319354e-03 3.121531801727262575e-03 6.473429670775741049e-05 8.713647976196049272e-04 1.440204025661110006e-03 0.000000000000000000e+00 5.799944470142301411e-03 9.558698927568030218e-03 5.645042521060752343e-04 1.732348887435898252e-02 7.816768230431214021e-03 5.877553781080934944e-03 2.900338209670159408e-03 8.480606772586534586e-03 1.628309871640073580e-03 3.026337551374632187e-03 0.000000000000000000e+00 1.887601890027521337e-03 2.150236746452716726e-03 4.342453713840874890e-03 0.000000000000000000e+00 1.001052701144221693e-02 6.825982355161839578e-03 7.814957471031478559e-03 1.635334337886974743e-02 0.000000000000000000e+00 3.172317363275067165e-03 1.769793710705148786e-03 0.000000000000000000e+00 0.000000000000000000e+00 6.792373381068946567e-04 1.635660403967909189e-03 1.479693893658158566e-03 2.943467851773440974e-02 1.697577024099121423e-02 3.279816091424520800e-03 0.000000000000000000e+00 3.872496909418996717e-03 1.253811013713056156e-03 5.275349401286375987e-05 7.591603987793136936e-03 1.794658222868268952e-03 9.241845508208253526e-03
6.797740386580136858e-03 1.123454586266325883e-02 3.008846793240595174e-02 1.479586420776264491e-03 2.665027965050348162e-03 1.923406264464881318e-03 1.196052318734172615e-02 9.739344703300737566e-03 2.693267168257738094e-03 7.161431105842551090e-03 2.968362087325074252e-03 3.933423384010441629e-03 3.527130386793791289e-03 4.672412883665715173e-03 1.405394361669206433e-03 3.563436860816338470e-03 1.079041684597119646e-03 7.495935139737205759e-03 7.794958894498857198e-03 1.964028053186625544e-02 7.836238678464906363e-03 1.129392475684656491e-02 6.016338514454479952e-02 1.266295335060966566e-02 7.026477493618644814e-03 0.000000000000000000e+00 5.816708156687189213e-02 8.113583737152187114e-03 8.647525236933023204e-03 7.737750077238403877e-03 2.585152816286181987e-02 9.572231313834002678e-03 8.554015094248940132e-03 5.329025254095100250e-03 7.568571539311284499e-03 1.370776017345525823e-02 1.896990730329189793e-03 1.123686505385754208e-02 1.486964823764447621e-02 6.501879165170493940e-03 1.613344710408945795e-02 1.040660065031656385e-03 7.097636924733035854e-03 4.483892923199620656e-03 1.363004721310288707e-02 3.787778307631292293e-03 1.125725532498828702e-02 6.630073345723437941e-03 2.161604855154265238e-03 4.345612932173863706e-03 2.009477921473971918e-02 1.242025419265743551e-03 2.108076212005371985e-03 1.351912553392386682e-02 2.260244552532978801e-03 1.168247227443868072e-03 3.465145065805135417e-03 0.000000000000000000e+00 1.207630102279828345e-02 8.897375788050087327e-04 3.350970592494373866e-03 7.423037794113648054e-04 7.532282244355530988e-03 2.093093087462686696e-03 5.231376284535074576e-03 5.662244520281928088e-03 4.926338828837923582e-04 4.331897056749004610e-04 5.125979001868110826e-03 8.736681170106333147e-03 1.206122417804018562e-02 1.025444178315323106e-02 1.396638365908741027e-02 1.619795681972004825e-02 7.657448252227506101e-03 1.273525549371886485e-03 2.470448512722972240e-03 2.519164063117564946e-03 7.478479766441657219e-03 4.780981373273767918e-03 3.222324013521796898e-02 4.580338197663073874e-02 4.645072021874009638e-03 4.760755895996299919e-03 7.115261162230097740e-03 4.876319604171395344e-02 2.282767691682023245e-02 2.088438385872826500e-02 9.108923217367548286e-02 1.262125366431224782e-03 1.652048397528913686e-04 5.604695665716075831e-03 7.183251756049098633e-04 1.316516957148274915e-02 1.271598057683077758e-02 1.424264759316435681e-02
8.811937021281038285e-03 5.204395120310600573e-03 4.395329710723696812e-03 2.246120204504714266e-02 5.120303982147140403e-04 8.731403434215519871e-03 2.642055736811562902e-02 8.001062935255199432e-03 1.619321861801360047e-03 3.835402367094161401e-03 4.987708360820094708e-03 1.968879456642301377e-04 3.603994318913412293e-03 2.785988310943499774e-03 6.818151423025519721e-03 7.173208681402744487e-03 2.220360845444191867e-03 1.359376367921539836e-04 3.928161022679855174e-04 3.219769364355302369e-03 3.394586429545919126e-04 1.219364903725823034e-02 3.562142365052979077e-03 1.214476662269558735e-02 1.303700376545213714e-03 8.009385152262443047e-03 4.669097543696035801e-01 4.242818042195007668e-03 2.037470882016943850e-03 4.751480853024836297e-03 4.201502253598703857e-03 5.357993488711839357e-03 2.539927983360680194e-04 3.108448617496126047e-03 5.706904559590431775e-03 2.083388367631700076e-03 3.566128339993632646e-03 4.259662930025259493e-04 1.467202796255435201e-03 1.072369752536321032e-02 1.897384497710174946e-03 6.424300417498139334e-03 1.344650453884614974e-03 1.165656947024056901e-02 8.678840897045743408e-03 5.439726466731820489e-03 1.805353025019582405e-02 2.911864285819132370e-03 4.158956341426349110e-03 4.878889168570578472e-03 8.788609709743091733e-03 1.242722228364516450e-05 4.787551399186172965e-03 9.953483384005515702e-03 6.651123188029970171e-03 5.146978193397866268e-03 1.345459710702235582e-03 1.211491815963547033e-03 3.166368062960443069e-02 2.033432052866759854e-04 2.764904688124061524e-03 3.477344654949733604e-03 1.870824826443272422e-03 1.563658769345796376e-03 1.116903569610839435e-03 4.341784667767909986e-03 9.375388995410583945e-03 1.940182151269361876e-04 7.254597938207861009e-03 1.815102430977343518e-03 6.388246838909942583e-03 9.284725346924984583e-04 2.794522394478782343e-03 6.590449466983982910e-04 3.665284910554793990e-04 8.653324500557689480e-03 2.501545949631468931e-03 8.787445285173623929e-03 2.276608612344393351e-03 3.117975667742347787e-03 3.465061272024401451e-03 2.258310990413015841e-03 7.272372310819040899e-04 4.657865343714732639e-03 1.150703157985588686e-03 5.245085968978381932e-03 4.481134741556956624e-02 1.668556543231485261e-03 4.364661635016754172e-03 4.926827526710621241e-03 2.365743604475987333e-02 2.854398902578094907e-03 3.015133881304197291e-03 4.246466920968631174e-03 4.660935348601322019e-03 8.915550497209002653e-03
1.901990970622076046e-02 0.000000000000000000e+00 4.886399386573711881e-03 0.000000000000000000e+00 2.311908326344233914e-04 9.655750640500452425e-03 8.543509103067264271e-03 4.676531056772415679e-02 7.257150565736726969e-03 4.455157041753523769e-03 0.000000000000000000e+00 3.758499353276592765e-04 6.223141882986970609e-03 1.920208083940581336e-03 6.162557794212245380e-03 1.435969897581056143e-02 0.000000000000000000e+00 2.726641532898853217e-03 8.644302403515987526e-03 4.094420757950823289e-03 4.057985007571934463e-03 1.314190956492490570e-02 0.000000000000000000e+00 1.060573688742701771e-04 5.432727439976122417e-03 1.959291680601037144e-02 0.000000000000000000e+00 2.190763071775098970e-03 1.004704205357065394e-02 8.269870072522170906e-03 0.000000000000000000e+00 7.695018460496689909e-03 2.135488152381558383e-03 5.250255574908179769e-03 8.704899675462418954e-03 2.506996702806411209e-02 2.031606368796583240e-02 1.356836347509905727e-02 5.538571697036948939e-03 8.586198471854194353e-03 9.179245394830603047e-03 6.218761392022677942e-03 9.791777211234569539e-03 8.763124692638903437e-03 1.612978078859808595e-02 1.243751350142619470e-02 2.623283099732419063e-02 1.268451540648634149e-02 2.256044474745489553e-02 1.169402040183860629e-04 4.404732399373095797e-02 2.521757951273991341e-03 1.457599602910535086e-02 7.205243400611927376e-03 4.232870909549968363e-02 1.804270395230250790e-02 9.717511537590812001e-03 7.785038990823665503e-03 6.262034440415435721e-02 2.314783900245723572e-02 4.826431562433661226e-03 2.470363005917965062e-03 7.042291660143007101e-03 5.611741615994436834e-04 2.631631376414987449e-03 9.895756104597188893e-03 8.230481716212587062e-03 1.730696055518627340e-03 6.013857219642573283e-03 7.939645434411831543e-03 5.205180020123570568e-03 4.849896688850386696e-03 4.329652446367421997e-03 3.454140407498314247e-02 0.000000000000000000e+00 1.395103539259437940e-02 7.212680864318753897e-04 2.441052438199095218e-02 9.652068813260828231e-03 2.009955201068092459e-02 1.069148422732543909e-02 8.227559635439649424e-03 7.592525684668088859e-03 1.019239551569517399e-02 2.373113816802887091e-03 4.467407404167800418e-03 4.836092264527004473e-05 1.155953883612443646e-02 1.076448515566008624e-02 4.638409573442432016e-02 2.710023450982238652e-02 1.097554077162157631e-02 6.245507756389706913e-03 6.975018904749060757e-03 0.000000000000000000e+00 6.167121399354472469e-03
4.318467647235264720e-04 1.297279907555966630e-02 1.185855375853102495e-01 1.092823011688355724e-02 9.768721536299651564e-03 2.493074686093186242e-03 3.635708498343006700e-03 1.978890339317589348e-04 6.834661923969390269e-03 3.849103457888120722e-02 1.725131624067665070e-01 9.652158095809968558e-03 8.995800350571841282e-04 6.416657975749697276e-03 3.962057054253415186e-04 2.492343705157153101e-04 5.996059717867891631e-03 4.341530065822514668e-03 3.626354378991107630e-02 1.005739424582751838e-03 1.364957139681422871e-03 6.086959765172701752e-04 2.987895008132350830e-02 3.606526095012390840e-03 1.515265555008639214e-04 5.505439912264869541e-03 7.396918141174778621e-04 8.098530876200032936e-04 1.353761899615318204e-03 5.403431936624392617e-04 5.203996525316137607e-04 5.907718894603302849e-04 2.601392370999308645e-03 4.796685305162577684e-03 2.725648327882087695e-04 2.637398759724479290e-04 5.580091026908677891e-04 4.135823286771271530e-05 6.859046569376838799e-03 3.013850841400380717e-05 3.403951695771743717e-03 6.563885194696873412e-03 3.287772106408367364e-03 2.263629396742913771e-03 1.669512163060701230e-04 4.024477663276557204e-03 5.957972705344789484e-04 1.716627612171341046e-03 4.744603392427188850e-04 3.187270945286497376e-02 1.115099334580933960e-03 8.897858822909357653e-04 1.799295955225334857e-05 8.187346019733591791e-04 5.053774087642393586e-04 5.456431015512996571e-03 1.577408663789201752e-04 2.317410890196342985e-02 3.248889731320532483e-04 1.594310607106712296e-02 1.373372318084749993e-02 1.082372842139781022e-02 1.558337436147577172e-03 1.346461155496502492e-02 4.957849658343202286e-03 6.685730020406715352e-03 1.101931973689308710e-04 3.058817225289760505e-03 3.880578502446552225e-03 1.847603788283152745e-04 3.827859856838780345e-03 1.038278755626347548e-02 1.723931975897988883e-02 2.057485807720127718e-03 4.652963120207363138e-04 1.202092901633401061e-03 6.798255721557673213e-04 8.808056652830036429e-03 2.916122562372743150e-03 1.197655304849697729e-03 3.485411723165299930e-02 1.244460618303003079e-02 2.224663412639779625e-02 1.199599390492091071e-02 3.898040099130681974e-02 3.180937357574974145e-02 6.855963957307238113e-04 1.097360388445440919e-02 5.136388357453845754e-02 1.729311964037239316e-02 8.435090157687325993e-03 1.403033339047327077e-02 1.296309951637810700e-04 9.913763761669752358e-03 2.092281763939220565e-02 7.454472394376857091e-04
2.524043931754558611e-03 9.448298468801462000e-03 1.775849119018909323e-05 6.023673405413455632e-03 1.164941109335725263e-02 3.071048418412807598e-04 6.598067503340291316e-03 4.019157035821577240e-03 1.177606454111251172e-02 8.241286235196049062e-04 1.171528297841939181e-01 5.071858784497937367e-03 9.832909158212150766e-03 7.732094465118064842e-03 1.861288071916441036e-02 1.189656961294531870e-02 8.187099708987307864e-03 1.050068326103561003e-02 2.040274102863359751e-01 2.922906046905628108e-03 6.544019948814253822e-04 5.035611286470815552e-03 1.854641782359058369e-04 3.394673848229060736e-03 4.528721874131274444e-02 2.444944947362455087e-03 0.000000000000000000e+00 1.019592978483997193e-02 3.451869124622092906e-04 6.612071226000865339e-03 1.941206490498272041e-02 1.186741087432988985e-02 9.567201031987489918e-03 4.818755465078322295e-03 1.141941575200113891e-02 1.879380266975693228e-03 1.581113839322461148e-02 2.279170591332178170e-03 1.889221736332917338e-03 7.621622151394421077e-03 8.237600545911306481e-04 4.546466475101457183e-03 3.101794112215048617e-03 3.521853189312199733e-03 8.810646600800471975e-03 1.009161092838676763e-02 6.444097570584084514e-03 5.693121548239123142e-03 1.614363260928287566e-02 1.204857325051733727e-03 4.651517406587429501e-03 5.769566509121863002e-03 3.440866615908315558e-03 4.686705484954311728e-04 5.733181090007193927e-03 8.249746344865249714e-03 1.806420764747463173e-02 5.202958807244598138e-02 0.000000000000000000e+00 3.249862695738396645e-03 6.865865051440035033e-03 6.968475103623644404e-03 0.000000000000000000e+00 6.364342817059443803e-03 5.490248945080653149e-03 5.573799075612512720e-03 8.348012213973221660e-04 6.857253681139902080e-03 4.220426455736665632e-03 1.526029402441899871e-02 3.475086838702286826e-04 2.826652170747297188e-03 5.420597977240897017e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.113485084691027211e-03 1.554643347954673752e-02 0.000000000000000000e+00 5.240480608660228606e-03 3.809387492447056565e-04 5.052619250584111134e-03 5.084671403400797818e-03 4.105461911169240238e-03 1.732715103297145440e-02 7.580037817068287838e-05 1.352836179841544707e-03 5.923030541845572018e-03 2.233839294609994003e-03 0.000000000000000000e+00 7.788516583338669919e-02 0.000000000000000000e+00 1.421905265004958646e-02 9.559106658319978548e-04 8.193293144415728438e-03 0.000000000000000000e+00 2.732215685367522687e-04
1.392597134383722311e-02 6.708146392344987996e-03 7.087912868041847114e-02 5.323920029908392818e-03 5.043518439299666395e-03 8.247960384972873385e-03 2.678696102656019304e-02 1.307559785679297901e-03 9.001832462481554331e-03 5.024144235381685850e-03 5.268730447114308366e-03 1.122652904494665389e-03 6.727755891284373756e-03 4.520913242950139709e-03 1.567436228451511574e-03 2.678572788073074404e-03 1.576602798814601830e-02 0.000000000000000000e+00 4.745576885044123540e-03 7.029148217435060228e-03 1.466363522212280404e-03 1.927851919622426344e-02 1.354720971213611500e-02 5.446581880019998531e-03 0.000000000000000000e+00 5.779476260885461208e-03 6.873624062164819526e-02 7.020897050005315762e-03 9.132088552426283548e-03 3.666470390387204566e-03 4.150736255601804314e-02 1.079661798398314637e-02 4.872832683973241986e-04 3.953051257402784811e-03 1.417475770139110976e-02 8.047777184939354511e-03 3.383219265235611495e-03 5.102863434390079479e-03 1.492285074012222011e-02 1.135669835629268820e-02 3.931230975855218648e-03 9.127812102351761520e-03 1.728957820721807506e-03 1.551710999392248366e-02 2.708011471267873001e-03 1.166308505780189360e-02 7.959531600958446793e-03 1.130262186968738862e-02 7.469399401934551444e-03 2.443106467746658517e-02 4.425002998786341755e-03 1.992488279608994189e-02 7.223084253343232952e-03 1.827520507078749315e-02 1.333037551860805341e-03 9.627723000368869138e-04 2.520484933184399465e-03 6.294788587300524998e-03 1.868770680655983899e-03 0.000000000000000000e+00 2.432439828947101715e-02 0.000000000000000000e+00 6.460110105526517890e-03 1.715178148174561351e-02 6.184121525442425570e-03 2.966504064839097215e-03 4.631384625461448801e-03 2.915127660493619429e-03 5.621764525915839972e-03 9.910785261650657818e-03 1.796547635973930190e-02 5.744254111405729113e-03 6.535443180213396444e-03 6.416894653754828294e-03 6.794648712390336312e-03 4.951788910711455403e-03 2.777892316026370559e-03 3.129845656483321720e-03 0.000000000000000000e+00 9.675065787941465600e-03 6.791556397771952337e-03 1.554817307564094857e-02 3.502333239489623714e-03 6.342704401815790066e-03 4.016043596816745720e-03 8.007460567646468991e-03 9.868056386766027241e-03 0.000000000000000000e+00 8.911920885812996129e-02 1.155844587650481066e-03 1.339172849534789322e-02 7.949059502475250554e-05 1.013440503787385247e-02 1.945428593707477713e-02 4.904001179447216308e-02 1.124226934725770267e-02
