1.008908118155650430e-01 0.000000000000000000e+00 5.156469339212550740e-02 6.310658216263539955e-02 1.855550437101981601e-02 0.000000000000000000e+00 4.366220454077786584e-01 0.000000000000000000e+00 5.194304183452406326e-02 2.773173210163515368e-01
1.065433685368196992e-01 0.000000000000000000e+00 5.821124132976526755e-02 5.789472952952958579e-02 9.495832920718877065e-03 7.746067357738539889e-03 4.297171424792155525e-01 0.000000000000000000e+00 5.837405125871519135e-02 2.720175665874972615e-01
1.027566143055046594e-01 0.000000000000000000e+00 6.288447290541204771e-02 7.750832459102992289e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.437080602779867045e-01 0.000000000000000000e+00 4.228020013787425063e-02 2.708623277821924358e-01
1.122257971275840427e-01 0.000000000000000000e+00 5.662158383061780681e-02 5.733100896052650136e-02 1.942628157971889105e-02 2.958643543281507405e-03 4.409394109941766615e-01 0.000000000000000000e+00 4.177564982918021558e-02 2.687216241349144608e-01
1.134678572809005997e-01 0.000000000000000000e+00 5.528006688739242613e-02 6.916327663896759681e-02 2.044168354077074631e-02 0.000000000000000000e+00 4.115647197695466719e-01 0.000000000000000000e+00 5.454922643853262615e-02 2.755331694438891144e-01
9.593211808307353095e-02 0.000000000000000000e+00 6.156145111386353286e-02 6.102460586339994442e-02 6.642692869998121676e-03 0.000000000000000000e+00 4.428698332969354667e-01 0.000000000000000000e+00 4.998817794230114159e-02 2.819811208304283112e-01
1.148980037473923688e-01 0.000000000000000000e+00 6.707599586522239310e-02 5.252793419337132425e-02 0.000000000000000000e+00 1.212015037415224879e-02 4.206224243118835138e-01 0.000000000000000000e+00 4.810526507723564271e-02 2.846502264307425589e-01
9.130721894447527132e-02 0.000000000000000000e+00 6.669861172523361414e-02 5.702625543900927130e-02 1.415372879923694482e-02 1.091114337813968958e-02 4.137601717589315387e-01 0.000000000000000000e+00 4.889916637126966864e-02 2.972437035837038888e-01
9.607103364181955596e-02 0.000000000000000000e+00 6.346523632199806142e-02 5.243166693423161051e-02 2.025807669319965379e-02 2.501447479564198641e-03 4.266516211123288493e-01 0.000000000000000000e+00 4.553639678717735784e-02 2.930845210296808001e-01
1.321095940207815123e-01 0.000000000000000000e+00 5.037601585556750888e-02 6.125070076099121963e-02 1.919581100714482652e-02 5.738948423763541411e-04 4.240594467822780267e-01 0.000000000000000000e+00 3.347167738053692665e-02 2.789628593503236664e-01
1.194016321373589790e-01 0.000000000000000000e+00 6.146158622475927924e-02 6.058332194989156372e-02 1.687453824730724902e-02 6.842214205104901921e-04 4.211279672438582034e-01 0.000000000000000000e+00 4.436712034076871480e-02 2.754996124355456599e-01
1.136241669731751780e-01 0.000000000000000000e+00 6.542278361011717724e-02 6.025777078131278053e-02 6.634563806088728324e-03 0.000000000000000000e+00 4.254250327146240074e-01 0.000000000000000000e+00 4.726206165810382942e-02 2.813736204565781551e-01
9.188137532807837127e-02 0.000000000000000000e+00 6.678741077326615094e-02 5.865786201677349043e-02 3.378893800470237838e-03 1.166512812108808994e-03 4.377597434627848449e-01 0.000000000000000000e+00 5.698334600162027752e-02 2.833848558048978061e-01
8.447897332242462753e-02 0.000000000000000000e+00 6.281981311891948749e-02 4.685400190724271080e-02 2.037603032108783671e-02 1.087989871062357457e-02 4.417245161964684086e-01 0.000000000000000000e+00 4.334872935496507373e-02 2.895180370682682303e-01
1.133745724307640423e-01 0.000000000000000000e+00 5.378289466428276544e-02 5.128113798005046881e-02 1.342474363908024819e-02 3.319667269885793071e-03 4.317315795584553140e-01 0.000000000000000000e+00 5.470187672811763213e-02 2.783835277293636445e-01
1.209913630647459354e-01 0.000000000000000000e+00 5.495187473591464644e-02 6.398199114505101481e-02 1.891773056225761612e-02 1.846953225082469726e-03 4.101735522689262115e-01 0.000000000000000000e+00 4.326399425079802130e-02 2.858725407472240132e-01
1.115507597490210667e-01 0.000000000000000000e+00 6.573572264524402131e-02 4.715008783512938950e-02 1.424667296790483456e-02 1.953195290712681376e-03 4.281937707377777569e-01 0.000000000000000000e+00 4.809348920831803958e-02 2.830763015658921966e-01
9.677522087798455519e-02 0.000000000000000000e+00 5.868933807467530128e-02 5.796588537016817561e-02 6.145512408421831621e-03 0.000000000000000000e+00 4.416891006980619983e-01 0.000000000000000000e+00 4.739916896455292905e-02 2.913357736061350511e-01
1.006847518209128406e-01 0.000000000000000000e+00 5.526644034630008584e-02 6.522085040914403498e-02 1.633891444317090227e-02 0.000000000000000000e+00 4.265497849072724112e-01 0.000000000000000000e+00 4.347753203052928672e-02 2.924617260426705112e-01
1.063476185726729556e-01 0.000000000000000000e+00 6.119483475337810646e-02 5.879045062576820219e-02 4.108589815124853847e-04 5.842170633027709940e-03 4.345906498358010905e-01 0.000000000000000000e+00 4.570534227063571819e-02 2.871180743272037095e-01
9.233487095740793016e-02 0.000000000000000000e+00 7.020578015997402943e-02 7.548900838071000152e-02 4.340586312304860368e-03 0.000000000000000000e+00 4.315369692544548386e-01 0.000000000000000000e+00 4.571269849760840193e-02 2.803800864375397550e-01
