3.333328827323678856e-01 3.333344547514356382e-01 3.333326625161964762e-01
3.333333376496382394e-01 3.333333307457264083e-01 3.333333316046352968e-01
3.333331667348922167e-01 3.333336987196283130e-01 3.333331345454794148e-01
3.333325724222072073e-01 3.333350106629704435e-01 3.333324169148222937e-01
3.333333492540963561e-01 3.333333217616085697e-01 3.333333289842951297e-01
3.333332009665438411e-01 3.333337009819119512e-01 3.333330980515442632e-01
3.333331943214340454e-01 3.333336981025221690e-01 3.333331075760437856e-01
3.333333398506343470e-01 3.333333305872252517e-01 3.333333295621404568e-01
3.333331934036437572e-01 3.333336837332323555e-01 3.333331228631239984e-01
3.333329088303885746e-01 3.333346758769438756e-01 3.333324152926675499e-01
3.333331264433031516e-01 3.333339172079070600e-01 3.333329563487896774e-01
3.333331549092179436e-01 3.333336989617235457e-01 3.333331461290583997e-01
3.333330846203499398e-01 3.333340547227067185e-01 3.333328606569433417e-01
