3.465073684528940379e-01 3.419652156694614753e-01 3.115274158776444868e-01
3.460819784083987161e-01 3.416067497343734938e-01 3.123112718572278457e-01
3.465776666855676647e-01 3.420497000360690487e-01 3.113726332783632311e-01
3.464817809846904573e-01 3.419824515679578680e-01 3.115357674473515082e-01
3.465590794589185619e-01 3.420024239398073429e-01 3.114384966012740397e-01
3.465006091049682158e-01 3.421377477995664607e-01 3.113616430954652681e-01
3.460993175785290754e-01 3.419174870414066203e-01 3.119831953800643598e-01
3.464568164400069206e-01 3.419379659643725367e-01 3.116052175956205428e-01
3.465021770685348113e-01 3.419807585890142221e-01 3.115170643424509112e-01
3.464826277966149282e-01 3.420033253031190545e-01 3.115140469002660728e-01
3.465011873946478582e-01 3.419817729745715518e-01 3.115170396307805900e-01
3.464648851207655089e-01 3.420487569869981037e-01 3.114863578922363874e-01
3.465453145051510253e-01 3.419837131150478271e-01 3.114709723798010921e-01
3.465231043827133872e-01 3.419929743077531614e-01 3.114839213095335069e-01
