2.000000052546494211e-01 1.999999881226728060e-01 1.999999969976873071e-01 2.000000030634286052e-01 2.000000065615618050e-01
1.999999339273729471e-01 2.000000741980642871e-01 1.999999097097963918e-01 2.000000656977091174e-01 2.000000164670573122e-01
2.000000057088215932e-01 1.999999907741233374e-01 1.999999945195043705e-01 2.000000053681942336e-01 2.000000036293564376e-01
1.999995653126786510e-01 2.000004937690112450e-01 1.999995866905258379e-01 2.000002090333684868e-01 2.000001451944158071e-01
1.999997163885983142e-01 2.000003204110863964e-01 1.999996839255357983e-01 2.000002434668466389e-01 2.000000358079328244e-01
2.000000025444240437e-01 1.999999968007709072e-01 1.999999995408313636e-01 2.000000009939550683e-01 2.000000001200187005e-01
1.999999148765595758e-01 2.000000953124929648e-01 1.999998890436312238e-01 2.000000805793468728e-01 2.000000201879693906e-01
1.999998641239325858e-01 2.000001636304767905e-01 1.999998190972383794e-01 2.000001300533377491e-01 2.000000230950146063e-01
1.999998361429420057e-01 2.000002001151199027e-01 1.999997745640072488e-01 2.000001711834243912e-01 2.000000179945065348e-01
2.000000016951962445e-01 1.999999950257186354e-01 1.999999971367251161e-01 2.000000024203031357e-01 2.000000037220568960e-01
1.999999068401908664e-01 2.000001104447685363e-01 1.999999234829568651e-01 2.000000425308587348e-01 2.000000167012250252e-01
1.999999592811544935e-01 2.000000456068960208e-01 1.999999493173122145e-01 2.000000372151685968e-01 2.000000085794686466e-01
1.999998177536762289e-01 2.000001999405631170e-01 1.999998226983306648e-01 2.000001140814431644e-01 2.000000455259869081e-01
