2.000004372727348934e-01 1.999993668014223569e-01 1.999996460417984567e-01 2.000003420249858721e-01 2.000002078590583932e-01
2.000005434331015852e-01 1.999992963353975362e-01 1.999998211626413391e-01 2.000001637230455209e-01 2.000001753458139908e-01
2.000005530215003546e-01 1.999993006692445952e-01 1.999997732624598235e-01 2.000001764106012492e-01 2.000001966361939498e-01
2.000004586063789114e-01 1.999993429747554397e-01 1.999998162785448230e-01 2.000002422210176156e-01 2.000001399193032658e-01
2.000004927158280377e-01 1.999993219114813703e-01 1.999997156015279887e-01 2.000002966664961856e-01 2.000001731046663622e-01
2.000006252364903425e-01 1.999992744337137085e-01 1.999996881658700487e-01 2.000002378517702628e-01 2.000001743121556375e-01
2.000004989750703011e-01 1.999992942742198077e-01 1.999997571676030428e-01 2.000002397594999315e-01 2.000002098236068615e-01
2.000003792467418551e-01 1.999993466509334128e-01 1.999997708694762066e-01 2.000002623438358884e-01 2.000002408890125816e-01
2.000004933813364916e-01 1.999992973465555823e-01 1.999997219811611437e-01 2.000003181259119578e-01 2.000001691650347968e-01
2.000005174886002601e-01 1.999993064758417982e-01 1.999997248323358567e-01 2.000002721690034291e-01 2.000001790342186281e-01
2.000004564701246823e-01 1.999993159801775333e-01 1.999997916838755219e-01 2.000003379137289261e-01 2.000000979520933642e-01
2.000005259606238428e-01 1.999993636930242902e-01 1.999997229712449920e-01 2.000002226720642429e-01 2.000001647030427154e-01
2.000004809809930173e-01 1.999993903990904820e-01 1.999997421518552310e-01 2.000003023578096617e-01 2.000000841102515803e-01
2.000005091152552983e-01 1.999993151423390125e-01 1.999997986287589680e-01 2.000001791587028566e-01 2.000001979549438369e-01
2.000005554615091052e-01 1.999993201089949324e-01 1.999996305716413292e-01 2.000003102876903582e-01 2.000001835701641917e-01
2.000005029662204614e-01 1.999993645314502855e-01 1.999997888143471014e-01 2.000002247387256127e-01 2.000001189492565112e-01
2.000005294196739170e-01 1.999993394620698806e-01 1.999997530035691751e-01 2.000002492188511227e-01 2.000001288958359047e-01
2.000004926659396109e-01 1.999992550020792126e-01 1.999997605738355611e-01 2.000002685596402596e-01 2.000002231985053003e-01
2.000005471463128792e-01 1.999991825164037507e-01 1.999997326322947577e-01 2.000003756663729926e-01 2.000001620386156753e-01
2.000004877833137795e-01 1.999993176827723762e-01 1.999997296457997897e-01 2.000002701688042284e-01 2.000001947193097152e-01
2.000004534436568282e-01 1.999993340879183679e-01 1.999997089885688917e-01 2.000003369939409859e-01 2.000001664859150097e-01
