0.000000000000000000e+00 1.130040760597616767e-01 2.726079017213492439e-01 6.143880222188889961e-01
0.000000000000000000e+00 5.864595524101161583e-01 7.935327909760882259e-02 3.341871684922749774e-01
0.000000000000000000e+00 1.434996327675567840e-01 1.455428804734501536e-01 7.109574867589930625e-01
3.712382426063382023e-04 6.003860394520222910e-01 1.305428394002881021e-01 2.686998829050832316e-01
0.000000000000000000e+00 6.334320030994533557e-01 6.672608214913720859e-02 2.998419147514094218e-01
0.000000000000000000e+00 2.005483783859091929e-01 0.000000000000000000e+00 7.994516216140908904e-01
0.000000000000000000e+00 5.265800737095596151e-01 1.152175884010779167e-01 3.582023378893624543e-01
0.000000000000000000e+00 6.608038207402824327e-01 4.423964498550714275e-02 2.949565342742102581e-01
0.000000000000000000e+00 5.834839665751694326e-01 6.362845237121327047e-02 3.528875810536171720e-01
0.000000000000000000e+00 1.943021768981425257e-01 8.117605957960835616e-02 7.245217635222490626e-01
0.000000000000000000e+00 5.889751716717683827e-01 1.418038362753679116e-01 2.692209920528636502e-01
0.000000000000000000e+00 5.241424383825901145e-01 1.369181770386432573e-01 3.389393845787667114e-01
0.000000000000000000e+00 5.686849244960137106e-01 1.322689106999850039e-01 2.990461648040013132e-01
