0.000000000000000000e+00 5.893121199333188898e-01 4.652859048243472573e-02 3.641592895842463706e-01
0.000000000000000000e+00 6.361286619710542212e-01 6.356809826906614780e-02 3.003032397598796033e-01
0.000000000000000000e+00 5.861607286762775537e-01 6.020656128820572189e-02 3.536327100355168285e-01
2.229390270881089278e-02 1.325802602556521159e-01 2.217358786842960339e-01 6.233899583512410025e-01
0.000000000000000000e+00 4.732909227335150848e-01 1.714301368147443383e-01 3.552789404517405214e-01
3.005414679305288758e-02 1.659576444910113857e-01 8.412253436803550366e-02 7.198656743479001641e-01
0.000000000000000000e+00 5.921873519206677372e-01 1.379329724541120961e-01 2.698796756252201945e-01
0.000000000000000000e+00 5.295405098024441592e-01 1.113111346561729692e-01 3.591483555413829687e-01
0.000000000000000000e+00 6.635944484714695335e-01 4.085469663937472962e-02 2.955508548891556120e-01
9.325132570205948296e-03 5.978731488445929720e-01 1.262995153245912716e-01 2.665022032606097491e-01
0.000000000000000000e+00 5.896497335532671080e-01 7.524133812154182310e-02 3.351089283251910134e-01
0.000000000000000000e+00 5.277781132182524093e-01 1.321466243384096795e-01 3.400752624433377447e-01
0.000000000000000000e+00 2.472209595500724222e-01 0.000000000000000000e+00 7.527790404499277166e-01
