1.999996438431640988e-01 2.000004536029547364e-01 1.999994724223686515e-01 2.000003951189253115e-01 2.000000350125872017e-01
2.000000020692359326e-01 1.999999939204403498e-01 1.999999965450999506e-01 2.000000029178175265e-01 2.000000045474062405e-01
1.999998865787318281e-01 2.000001332655265973e-01 1.999999107391707553e-01 2.000000469828757399e-01 2.000000224336951904e-01
2.000000064162370528e-01 1.999999854990995585e-01 1.999999964073264913e-01 2.000000036656190139e-01 2.000000080117179113e-01
2.000000031235906750e-01 1.999999960705272362e-01 1.999999994755844168e-01 2.000000011818725831e-01 2.000000001484250889e-01
1.999998956124353910e-01 2.000001251267830293e-01 1.999998840834736891e-01 2.000000690689817673e-01 2.000000261083261233e-01
1.999996554345016553e-01 2.000003866153500787e-01 1.999996250100744277e-01 2.000002855244962519e-01 2.000000474155775587e-01
1.999997781381878392e-01 2.000002411213228359e-01 1.999997911142501195e-01 2.000001309227641688e-01 2.000000587034750088e-01
1.999998965998233125e-01 2.000001147875088425e-01 1.999998685467477277e-01 2.000000940601526778e-01 2.000000260057673285e-01
2.000000069860334018e-01 1.999999887206535543e-01 1.999999933886174031e-01 2.000000064871484684e-01 2.000000044175471170e-01
1.999995506009656643e-01 2.000005421252979976e-01 1.999994612086514467e-01 2.000003560802652292e-01 2.000000899848197178e-01
1.999999157687433471e-01 2.000001245610165401e-01 1.999998962031258598e-01 2.000000679911242973e-01 1.999999954759899001e-01
1.999998011426271649e-01 2.000002412875176439e-01 1.999997316806667591e-01 2.000002019883886373e-01 2.000000239007997116e-01
