1.999999579347182810e-01 2.000000469239929524e-01 1.999999487498452244e-01 2.000000371345616867e-01 2.000000092568818277e-01
2.000000059870145619e-01 1.999999903417031544e-01 1.999999943569344407e-01 2.000000055486797768e-01 2.000000037656680663e-01
1.999998484467213344e-01 2.000001989323166585e-01 1.999997684497156480e-01 2.000001766021227423e-01 2.000000075691236168e-01
1.999998971404127746e-01 2.000001077981642950e-01 1.999999095744572630e-01 2.000000728601607491e-01 2.000000126268048906e-01
1.999996966796157294e-01 2.000003879437880772e-01 1.999995488841393998e-01 2.000003376429368429e-01 2.000000288495200063e-01
2.000000026800670405e-01 1.999999966391123596e-01 1.999999995615818205e-01 2.000000010031430242e-01 2.000000001160956997e-01
1.999997064587388240e-01 2.000003306712676565e-01 1.999996792916228228e-01 2.000002443422387310e-01 2.000000392361317991e-01
2.000000055060971449e-01 1.999999875837975283e-01 1.999999969449728077e-01 2.000000031356612695e-01 2.000000068294712496e-01
1.999999317037698399e-01 2.000000764426947963e-01 1.999999081558701264e-01 2.000000660953038245e-01 2.000000176023614684e-01
1.999998306523229907e-01 2.000002063797234608e-01 1.999997705501796730e-01 2.000001726760576859e-01 2.000000197417162173e-01
1.999998111722256500e-01 2.000002062278733173e-01 1.999998212225294891e-01 2.000001123025174354e-01 2.000000490748540805e-01
1.999995494399381957e-01 2.000005098146094007e-01 1.999995837206443583e-01 2.000002011846970240e-01 2.000001558401108548e-01
2.000000017803048868e-01 1.999999947966774605e-01 1.999999970490978218e-01 2.000000024967986678e-01 2.000000038771212185e-01
