7.177325110528268096e-07 9.999992822674889092e-01
3.967086613637427053e-07 9.999996032913386346e-01
2.705731032226368652e-05 9.999729426896777351e-01
5.645607082514897119e-05 9.999435439291748384e-01
1.622807776721904699e-05 9.999837719222327559e-01
4.994496989509721410e-05 9.999500550301048118e-01
5.669048120814205338e-05 9.999433095187918452e-01
1.731690375644160637e-05 9.999826830962436075e-01
2.507162799306711107e-07 9.999997492837201518e-01
4.493457203414068457e-05 9.999550654279659723e-01
2.632972357117213376e-05 9.999736702764288054e-01
3.926148587504105632e-05 9.999607385141250360e-01
2.583256386195194126e-05 9.999741674361379840e-01
