6.502849073230116961e-01 3.497150926769882484e-01
5.302876265923048837e-01 4.697123734076951718e-01
5.938740605620109747e-01 4.061259394379888588e-01
6.949765444169990758e-01 3.050234555830010907e-01
7.908540743073296797e-01 2.091459256926704313e-01
5.961400868734657577e-01 4.038599131265342423e-01
6.082979798630525625e-01 3.917020201369474930e-01
5.278847265412230927e-01 4.721152734587769628e-01
6.464387679057431724e-01 3.535612320942568831e-01
6.070938957932184854e-01 3.929061042067815701e-01
5.925239165190833157e-01 4.074760834809166288e-01
6.604129543016653558e-01 3.395870456983346997e-01
8.217106856836070561e-01 1.782893143163929162e-01
7.377041103045089976e-01 2.622958896954910024e-01
