3.408498141950135757e-02 9.659150185804986632e-01
2.590507319537689937e-02 9.740949268046230625e-01
9.831028147144241780e-01 1.689718528557588792e-02
1.004813528836951408e-01 8.995186471163048036e-01
2.042507982860920224e-01 7.957492017139080609e-01
2.939909933391532566e-03 9.970600900666085620e-01
9.917109847126045485e-01 8.289015287395472276e-03
6.369753403311403939e-03 9.936302465966886377e-01
6.837561711782243201e-02 9.316243828821775264e-01
5.563284384891438970e-03 9.944367156151086018e-01
9.907525478477196001e-01 9.247452152280479648e-03
9.920858309241673556e-01 7.914169075832665212e-03
2.699590313264500145e-04 9.997300409686734612e-01
2.167838047155471858e-03 9.978321619528444097e-01
3.931010899632528602e-03 9.960689891003674523e-01
5.366987861056880457e-03 9.946330121389430623e-01
1.138679037687193862e-01 8.861320962312805305e-01
6.829515871587373867e-03 9.931704841284125784e-01
9.891684770171942365e-01 1.083152298280584333e-02
5.730322409519279098e-02 9.426967759048071605e-01
9.171244703232760143e-02 9.082875529676724957e-01
