 	Denovo A	Denovo B	Denovo C
SBS1	0.28370602554061186	0.26622166176811046	0.27937319176901254
SBS2	0.5459691302368803	0.5568578915650724	0.5652170948266317
SBS3	0.7548846862789185	0.7509789259546783	0.7450960196239937
SBS4	0.4599553567337895	0.4561565446155713	0.4498363844487506
SBS5	0.7694016410943488	0.75698837912123	0.7550636830523771
SBS6	0.39043941573148055	0.37277420372794623	0.3792454200052071
SBS7a	0.5249315899901963	0.527772828783959	0.5372447633827905
SBS7b	0.4037270760169045	0.40279837573274	0.40812299435263544
SBS7c	0.26644337032540366	0.2611938199293862	0.2723926554965137
SBS7d	0.2541354962776765	0.2524336367431672	0.25102521771328834
SBS8	0.5025201011158781	0.49660087423482	0.494039660029143
SBS9	0.4705757864411997	0.4627358650635476	0.4628740227245809
SBS10a	0.18993708087412642	0.18419923526468518	0.1785459004189358
SBS10b	0.3106677360414649	0.30915524635900105	0.30981612427863414
SBS11	0.40002689510208955	0.39974439735200007	0.399822365501206
SBS12	0.35605954655266736	0.34419717795590976	0.345505784786281
SBS13	0.4940963755834664	0.507744684037503	0.49827882172910076
SBS14	0.2637887677637685	0.257269273243792	0.2519424018134777
SBS15	0.35096929953697853	0.33655974716322345	0.34000081728031883
SBS16	0.34544650188801285	0.33195144569693835	0.32874542091616266
SBS17a	0.13542654072166083	0.13914980190917925	0.13577832037048987
SBS17b	0.09178147479603704	0.09599689143398615	0.0903207862369868
SBS18	0.4511629241730253	0.44068800500203065	0.4364849160744185
SBS19	0.3771519848768119	0.373504444412443	0.3759330142743357
SBS20	0.2975797132102921	0.28788840670936877	0.28455447588048866
SBS21	0.23102183599227866	0.22337148836133558	0.22604376687810057
SBS22	0.22381034169323732	0.21842593469486693	0.22110541696416142
SBS23	0.32951912859303334	0.32275920997904106	0.32468908814233177
SBS24	0.4109455447667585	0.4073154306767297	0.40230564531646684
SBS25	0.648428248515258	0.6345286914688023	0.6354257370632576
SBS26	0.33311154786899944	0.3246690039499428	0.32148325338381634
SBS27	0.2045796282525526	0.19790966420042078	0.1975960910092558
SBS28	0.1259156217737467	0.13229324146914567	0.1266571393451702
SBS29	0.40888431752576304	0.4022282454922944	0.3989484058046584
SBS30	0.5343672239252304	0.5317001249834105	0.5360195063426608
SBS31	0.39267241339202374	0.3873745257384509	0.39128135194425717
SBS32	0.4680833532845705	0.46439192370031956	0.462099376482503
SBS33	0.21188362384745385	0.20241296946817133	0.20631941611667903
SBS34	0.181220286010651	0.16858208498650895	0.1704806004342747
SBS35	0.43461264520987664	0.4327879901580963	0.4322688458817707
SBS36	0.38047495923594465	0.372767118445575	0.367505851011789
SBS37	0.41405935549399087	0.4017345472572922	0.4024977617698836
SBS38	0.2045902028878841	0.20224206632367447	0.19461492168839167
SBS39	0.6631298225276603	0.663812656522945	0.6567641336729264
SBS40	0.853424373092174	0.8512087790006294	0.8471639712768055
SBS41	0.5047588193286533	0.49717192429881185	0.5003278283526044
SBS42	0.42822298827758165	0.41677073374151774	0.41638719486413156
SBS43	0.1747840031736494	0.17361087590275992	0.1645986527767238
SBS44	0.41390291971028703	0.3991225451899194	0.39561012804453666
SBS45	0.24534911484923927	0.24357786897560074	0.23583908858506675
SBS46	0.4217856736494391	0.418404637663648	0.41261124412219685
SBS47	0.35950171503860906	0.35291040095162196	0.35075203904087715
SBS48	0.08223850619444639	0.07612922882144324	0.07175225048678802
SBS49	0.10081413153697627	0.1057786099609539	0.0987212023913242
SBS50	0.456661053584707	0.4588538383581049	0.45613198630917207
SBS51	0.3777368275580074	0.37580536438987344	0.3722910015841703
SBS52	0.2394847995936038	0.233877799442877	0.22816511053062727
SBS53	0.217844517704343	0.21630244192832027	0.20627486730760014
SBS54	0.2135488917232531	0.21150853772062828	0.20346375042281162
SBS55	0.1832612386122915	0.1878186553704746	0.1770400566617485
SBS56	0.25365661250518534	0.24612930348487372	0.23923583050495223
SBS57	0.3874741655645928	0.3847219584473456	0.3867502196525021
SBS58	0.5393692812256982	0.5394240472022553	0.535220049020059
SBS59	0.13414637063058688	0.13656443993745926	0.13153978127747
SBS60	0.07814726554707696	0.08064302275283386	0.0716004960078771
SBS84	0.3479512736861605	0.3389491551542716	0.3370599276022236
SBS85	0.3888787345260498	0.3763836802439482	0.38329275545239705
