Denovo A	Denovo B	Denovo C	Denovo D
0.3424877422141879	0.0	0.6301017659662049	0.02741049181960718
0.3206348001136648	0.0	0.4087809348635595	0.2705842650227757
0.34214992263130506	0.0	0.5963188978019235	0.06153117956677148
0.3383741961709011	0.0	0.5608833445264816	0.10074245930261741
1.365047217069404e-10	0.0	0.7528338543208228	0.2471661455426725
0.3198134692496317	0.0	0.6372881889751371	0.04289834177523132
0.3428915096242506	0.0	0.42742475922934287	0.22968373114640664
0.1775607862701759	0.002815580143069303	0.5712095223984682	0.24841411118828666
0.17283998996515154	0.0	0.6773498722420658	0.14981013779278265
0.3204407191117614	0.0	0.48892228123958065	0.190636999648658
0.3615125712825959	0.0	0.48182542104425047	0.15666200767315358
0.004035558280967844	0.0012930357406229765	0.7835732068609295	0.21109819911747973
0.3301597285974424	0.0	0.530554585996897	0.1392856854056606
0.3196992728234741	0.005148610823097878	0.3425497873263475	0.33260232902708053
0.3253970375031142	0.0	0.487383183257325	0.18721977923956076
0.3509821951256452	0.00870547895733792	0.30755604490772437	0.33275628100929244
0.38750147805701834	0.0	0.5131072073251205	0.09939131461786116
0.3333770395903031	0.0	0.5820136086647001	0.08460935174499695
0.3073078598015021	0.0005209612908992573	0.40335742858614854	0.28881375032145
