 	Denovo A	Denovo B	Denovo C	Denovo D
SBS1	0.0019475164578081072	0.002383500342359568	0.002986645081713868	0.0014352106785016083
SBS2	0.00017549141559991543	0.0010256034451505691	0.004177278477651258	0.004901895343348617
SBS3	0.06325956095479102	0.10327399053206643	0.11569832845694261	0.10058236851401192
SBS4	0.19815449544050012	0.21297908446844505	0.00912317464050394	0.008407756494907659
SBS5	0.044771594329711784	0.06489175061137775	0.08089427229814372	0.0677011924260128
SBS6	0.010659753159663832	0.013590399582825263	0.008723854194302771	0.006622977764348836
SBS7a	0.0006053295399548464	0.0013704416363530258	0.006734326486508846	0.006021325978205705
SBS7b	0.0031286111867081523	0.0044982688998223	0.010416974080613928	0.0077354874869438595
SBS7c	0.012854628820291869	0.02365682189632956	0.0383049168385069	0.03049425427899688
SBS7d	0.0026356931678437334	0.006180179570694944	0.03206085680318471	0.02278880891760482
SBS8	0.07092911042928829	0.08633830246626828	0.025508837757961644	0.021822501120979165
SBS9	0.017433267311397493	0.058640415408531155	0.23311074498072037	0.1823713526985522
SBS10a	0.0037035837072633138	0.005551822952319818	0.0076501961823999265	0.006806729493640806
SBS10b	0.0026371962980155095	0.005946295688637582	0.019059662992567783	0.013296459872520483
SBS11	0.0014196068147862562	0.001701531858127714	0.004655521136853524	0.0030336719633712317
SBS12	0.009753542120664482	0.012733872846159788	0.030269278132555755	0.016417039993061877
SBS13	0.0029908604406495565	0.0013161790378649618	0.0015725006843119171	0.006081884903454737
SBS14	0.08104856103303915	0.1165732618293367	0.01998444312380665	0.020046039144048233
SBS15	0.011440475451710785	0.017638311974748966	0.011206410423182822	0.009139660960661433
SBS16	0.011951402271398459	0.015963433110596892	0.027855060026010126	0.02022910579787396
SBS17a	0.0008603719277813227	0.008386314061340272	0.06522100270339615	0.03498169970450604
SBS17b	0.0005287769431042699	0.051223581568900944	0.33345139611891395	0.23328395846653427
SBS18	0.08175022204610838	0.09264325787648475	0.021315251811818592	0.017928024071527715
SBS19	0.00254289887628234	0.005229847870670379	0.012271459039397081	0.010718721209286741
SBS20	0.11203029129858244	0.15572601499489835	0.0184383024139686	0.01446133831911367
SBS21	0.015337158868042544	0.01660161884445044	0.01967945243293112	0.00819068769744924
SBS22	0.019882217381476885	0.01449991401810391	0.009388170556460906	0.006948168497914686
SBS23	0.0022291733686928827	0.0024844288394985092	0.004122774350358127	0.0028629969187917714
SBS24	0.10970487950928409	0.11898364303522202	0.02605059727371506	0.023869297696296976
SBS25	0.045142256633214806	0.05011312343649288	0.05393438121104055	0.03904128644273652
SBS26	0.007451821190825991	0.020110589450731853	0.07206342414085443	0.05132838736642131
SBS27	0.02136396327172707	0.013560347896697689	0.008132425641010133	0.005748382936003771
SBS28	0.00106858887022665	0.03550754652984367	0.18917831837909405	0.15514071649087113
SBS29	0.1128510770051766	0.12440397167020945	0.0074422286921094205	0.006539654527613958
SBS30	0.0030796889267287186	0.0043203213861142675	0.009438011384136469	0.0070148228288337
SBS31	0.019685624480910158	0.029444500569145604	0.022123765171291998	0.01651211818759646
SBS32	0.007524456785935829	0.007644920410498579	0.00980670722445498	0.006730577683206618
SBS33	0.003199507746282415	0.0048891195415456945	0.016551199568932584	0.013078490100696838
SBS34	0.005537430055398973	0.003416007288747691	0.00475000084960242	0.0028555612629428406
SBS35	0.06832009623975699	0.09413911849554601	0.0246358101688815	0.0278031697150668
SBS36	0.05156360919973646	0.06220106489830357	0.00626663559702767	0.00618580568624616
SBS37	0.010115944298150215	0.02879262510004643	0.13636829004092788	0.1117024328677233
SBS38	0.16539992632426315	0.1832494093534911	0.012953792795875496	0.011504918095927463
SBS39	0.07153336611818173	0.10444132508008841	0.0970799544007025	0.0974617202328687
SBS40	0.051258056345734104	0.08750948977330708	0.14569812346122757	0.1278449228646874
SBS41	0.008586608659239547	0.01883488382387377	0.06387699915191136	0.04860852445637165
SBS42	0.03262206191392192	0.03950260601614375	0.014650517315457301	0.011243457259469847
SBS43	0.005083622391910625	0.036248576467309834	0.16743064132083718	0.19445911863632548
SBS44	0.05925684602873027	0.08253255516553692	0.02916468157797092	0.022542325825889664
SBS45	0.24956432526816297	0.2676624803098856	0.0029492554461895137	0.00419944968005892
SBS46	0.03187355954230975	0.03837574781539099	0.04643618037496744	0.026164415648769257
SBS47	0.010438232679904291	0.027504309460906318	0.18288923699535842	0.13393436135582537
SBS48	0.1858134262658777	0.17254604732211398	0.0015452161640046036	0.0015304142524179554
SBS49	0.9091855615064622	0.848792912837691	0.0010121834955587605	0.0017765188495496576
SBS50	0.01418427865140337	0.023807067007875493	0.08098420299142195	0.06505485617648854
SBS51	0.03221680029418639	0.03568218954422753	0.02816753214883838	0.028973263914822578
SBS52	0.0345859281862686	0.036127074323071606	0.005161739129974308	0.005402065402382528
SBS53	0.19629099647208448	0.1925527194839416	0.0193646833085086	0.01852118368789568
SBS54	0.02247427542672431	0.04370719007195922	0.0641258608368831	0.06054520211639769
SBS55	0.00613874272445758	0.012833120806287512	0.01601459511529868	0.012601588007487785
SBS56	0.016414191897221597	0.023785905510165795	0.0072036932127533815	0.006069275208126168
SBS57	0.012191132708991193	0.01912096974080857	0.043944829009448516	0.028437944296169415
SBS58	0.01102479172732751	0.018581960407015097	0.05761937132292372	0.040218345441748404
SBS59	0.014400008386954433	0.02279986694484437	0.02145433710282496	0.016533836944963687
SBS60	0.0022378329854259027	0.010958160692271068	0.055231160934629986	0.05334381435113644
SBS84	0.00749657845549101	0.020853240538214468	0.01613674038129198	0.01535366206040445
SBS85	0.008859360490008794	0.012425394982604865	0.03520614218314999	0.02577575045507019
