3.333328506295999971e-01 3.333348549509589920e-01 3.333322944194410664e-01
3.333333406104816432e-01 3.333333302889104344e-01 3.333333291006079779e-01
3.333331304624252978e-01 3.333337480065867164e-01 3.333331215309879303e-01
3.333333511259063964e-01 3.333333204542953121e-01 3.333333284197982360e-01
3.333333381667771267e-01 3.333333304572347888e-01 3.333333313759879735e-01
3.333331742773191775e-01 3.333337302763594856e-01 3.333330954463213369e-01
3.333328217630358581e-01 3.333346043561840610e-01 3.333325738807800254e-01
3.333329810742920452e-01 3.333341292104677889e-01 3.333328897152401105e-01
3.333331824850181424e-01 3.333337504868111867e-01 3.333330670281706709e-01
3.333333524547070770e-01 3.333333241248802037e-01 3.333333234204127749e-01
3.333326750710181030e-01 3.333350856570239662e-01 3.333322392719579863e-01
3.333331745310949557e-01 3.333337476678591704e-01 3.333330778010458739e-01
3.333330506296656726e-01 3.333341509391415936e-01 3.333327984311926784e-01
