1.999998235001984870e-01 2.000002149519786443e-01 1.999997600777833340e-01 2.000001811653397410e-01 2.000000203046998493e-01
1.999996838420947110e-01 2.000004039527557842e-01 1.999995286593305999e-01 2.000003538449349749e-01 2.000000297008839301e-01
1.999999288578621914e-01 2.000000796064203834e-01 1.999999039527547706e-01 2.000000694422620073e-01 2.000000181407005639e-01
1.999999074543432898e-01 2.000001114015914905e-01 1.999998961438741729e-01 2.000000624936134619e-01 2.000000225065775850e-01
2.000000061628089687e-01 1.999999899783628798e-01 1.999999941194422204e-01 2.000000057994376079e-01 2.000000039399483509e-01
2.000000027475842268e-01 1.999999965179936889e-01 1.999999995206470094e-01 2.000000010703227582e-01 2.000000001434523444e-01
1.999998993695180360e-01 2.000001185915262769e-01 1.999999196435947590e-01 2.000000435169237423e-01 2.000000188784371857e-01
1.999998417597523281e-01 2.000002071731549480e-01 1.999997579066234710e-01 2.000001853560791909e-01 2.000000078043900065e-01
1.999998032582417651e-01 2.000002147683316300e-01 1.999998125024247397e-01 2.000001189216888409e-01 2.000000505493129965e-01
2.000000056539676108e-01 1.999999871175962007e-01 1.999999968009040507e-01 2.000000033004250832e-01 2.000000071271069157e-01
1.999999082308158704e-01 2.000001022841891574e-01 1.999998822484675975e-01 2.000000848106963658e-01 2.000000224258309256e-01
1.999999251060920469e-01 2.000001109481311934e-01 1.999999066461341790e-01 2.000000621327701622e-01 1.999999951668724185e-01
1.999995305846727078e-01 2.000005306988785758e-01 1.999995631212286851e-01 2.000002149622591430e-01 2.000001606329609161e-01
