1.999996929065420981e-01 2.000003460289744572e-01 1.999996632668443464e-01 2.000002568265505098e-01 2.000000409710885330e-01
2.000000027893529819e-01 1.999999964779419770e-01 1.999999995236708128e-01 2.000000010726526445e-01 2.000000001363815005e-01
1.999998924356401475e-01 2.000001127262475420e-01 1.999999049846085120e-01 2.000000767069486929e-01 2.000000131465551056e-01
1.999995286693637131e-01 2.000005333431366661e-01 1.999995621212357355e-01 2.000002132838640534e-01 2.000001625823998597e-01
2.000000057439574597e-01 1.999999869742209446e-01 1.999999967850360216e-01 2.000000033247817388e-01 2.000000071720038075e-01
1.999999079546366243e-01 2.000001026741834442e-01 1.999998818912296916e-01 2.000000847335648424e-01 2.000000227463854530e-01
1.999999252090377821e-01 2.000001113448409973e-01 1.999999065250260555e-01 2.000000617975833950e-01 1.999999951235117979e-01
2.000000018533308055e-01 1.999999945372074317e-01 1.999999968997868971e-01 2.000000026401916875e-01 2.000000040694831782e-01
1.999999070431639769e-01 2.000001120016742240e-01 1.999998957702344704e-01 2.000000623582933179e-01 2.000000228266340385e-01
1.999996826403369343e-01 2.000004060496474445e-01 1.999995267150161127e-01 2.000003542713618132e-01 2.000000303236376675e-01
1.999998529767827715e-01 2.000001767041122425e-01 1.999998068015297337e-01 2.000001373358979428e-01 2.000000261816773373e-01
1.999998990680078581e-01 2.000001191887224583e-01 1.999999195047894585e-01 2.000000431171886084e-01 2.000000191212915890e-01
1.999998227946174767e-01 2.000002159902135868e-01 1.999997591608991265e-01 2.000001813178927668e-01 2.000000207363770710e-01
