0.000000000000000000e+00 1.129520567798056180e-01 2.714183581862307237e-01 6.156295850339636999e-01
0.000000000000000000e+00 5.866459603225226971e-01 7.914719005163518839e-02 3.342068496258421284e-01
0.000000000000000000e+00 1.435287785769778501e-01 1.439584166939215648e-01 7.125128047291006128e-01
2.503073486079314359e-04 6.005835018432021943e-01 1.304460996500605985e-01 2.687200911581293372e-01
0.000000000000000000e+00 6.335544038246598841e-01 6.660495729349423522e-02 2.998406388818458113e-01
0.000000000000000000e+00 2.003882886920666517e-01 0.000000000000000000e+00 7.996117113079334038e-01
0.000000000000000000e+00 5.267335765597646047e-01 1.150560380788094444e-01 3.582103853614257982e-01
0.000000000000000000e+00 6.609850034107136452e-01 4.406341891336591765e-02 2.949515776759205066e-01
0.000000000000000000e+00 5.836380310732340870e-01 6.347985217405419101e-02 3.528821167527116942e-01
0.000000000000000000e+00 1.946345566780635361e-01 7.826551955766170021e-02 7.270999237642749025e-01
0.000000000000000000e+00 5.891344816327386269e-01 1.416464004393399867e-01 2.692191179279214697e-01
0.000000000000000000e+00 5.243194219739898410e-01 1.367038537315960200e-01 3.389767242944141112e-01
0.000000000000000000e+00 5.688085653170196210e-01 1.321523194259786593e-01 2.990391152570017197e-01
