0.000000000000000000e+00 5.891461955391987804e-01 4.686438354941752787e-02 3.639894209113836987e-01
0.000000000000000000e+00 6.359327673563651695e-01 6.391212452038561032e-02 3.001551081232491924e-01
0.000000000000000000e+00 5.859692911062862608e-01 6.060579295861551197e-02 3.534249159350982827e-01
2.803952569679304604e-02 1.307875143247957672e-01 2.258421178115239680e-01 6.153308421668872707e-01
0.000000000000000000e+00 4.730728505028142239e-01 1.718840736155362314e-01 3.550430758816495169e-01
3.615040213790977203e-02 1.635424613698810981e-01 9.045719741659472013e-02 7.098499390756144445e-01
0.000000000000000000e+00 5.919150008545474018e-01 1.383922667687549901e-01 2.696927323766976081e-01
0.000000000000000000e+00 5.293099115154060730e-01 1.117861855738446486e-01 3.589039029107491952e-01
0.000000000000000000e+00 6.633696905400570110e-01 4.125658600359646128e-02 2.953737234563464931e-01
9.572702474371164519e-03 5.975781052432456164e-01 1.265460776298797663e-01 2.663031146525034476e-01
0.000000000000000000e+00 5.893704311464219581e-01 7.575522341579393748e-02 3.348743454377839934e-01
0.000000000000000000e+00 5.274600697939706428e-01 1.327350836734636497e-01 3.398048465325657075e-01
0.000000000000000000e+00 2.455013764973296153e-01 5.132882611514631536e-03 7.493657408911558182e-01
