4.434662282744474687e-02 0.000000000000000000e+00 1.289424691115121646e-01 8.267109080610431926e-01
1.464586282912944681e-01 0.000000000000000000e+00 7.166394140405303592e-02 7.818774303046525098e-01
0.000000000000000000e+00 9.583978511302897463e-01 1.797671389486899321e-02 2.362543497484118765e-02
0.000000000000000000e+00 9.883834341518193956e-01 0.000000000000000000e+00 1.161656584818056281e-02
7.664652663799808186e-04 8.503058611398190969e-01 0.000000000000000000e+00 1.489276735938009355e-01
1.251144470212471214e-03 9.850994098254767239e-01 2.110413340201756742e-03 1.153903236410903227e-02
0.000000000000000000e+00 9.889283980888174952e-01 0.000000000000000000e+00 1.107160191118248746e-02
0.000000000000000000e+00 8.907112851931293651e-01 8.619905230847149311e-03 1.006688095760235602e-01
1.490530209589341071e-01 0.000000000000000000e+00 1.095047858619219994e-01 7.414421931791438380e-01
0.000000000000000000e+00 9.739361457611629413e-01 0.000000000000000000e+00 2.606385423883706906e-02
5.315161132204318344e-04 9.321654820353026949e-01 3.939320645579750743e-03 6.336368120589697117e-02
1.571374750852700493e-03 9.674491686765874787e-01 3.169340865088364750e-03 2.781011570747136258e-02
2.970201376600485176e-03 9.150717189374100169e-01 2.660173910507582142e-03 7.929790577548183339e-02
