0.000000000000000000e+00 5.922221138549487174e-01 1.386018357400461976e-01 2.691760504050051406e-01
0.000000000000000000e+00 6.371350051866070396e-01 6.322745690880390845e-02 2.996375379045889686e-01
0.000000000000000000e+00 5.499708026992026211e-01 7.002258862840353426e-02 3.800066086723938308e-01
0.000000000000000000e+00 5.864061854309372546e-01 6.049051639314759199e-02 3.531032981759151257e-01
0.000000000000000000e+00 5.294046188094621019e-01 1.120769276487031674e-01 3.585184535418346474e-01
0.000000000000000000e+00 2.506026552792492423e-01 8.448895867655585937e-03 7.409484488530950763e-01
0.000000000000000000e+00 5.903101750257848668e-01 4.587700693704264282e-02 3.638128180371725251e-01
0.000000000000000000e+00 6.634578626998962614e-01 4.161813097545443568e-02 2.949240063246493238e-01
0.000000000000000000e+00 5.718564118435141008e-01 1.291535097460663473e-01 2.989900784104195797e-01
0.000000000000000000e+00 5.956108448062013005e-01 9.603948570263648454e-02 3.083496694911621594e-01
6.204217846626535089e-03 6.019388317786188436e-01 1.255276461004819211e-01 2.663293042742726491e-01
0.000000000000000000e+00 7.166230341550516858e-01 4.760969497952848017e-02 2.357672708654197369e-01
3.542475210822866117e-04 6.379778138809075738e-01 7.117187841327275721e-02 2.904960601847374480e-01
