0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.962113045106579717e-02 6.818107005722724712e-02 8.721977994917068377e-01
0.000000000000000000e+00 9.708304407849681628e-01 2.916955921503184418e-02
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.126996240423130846e-01 8.730037595768681824e-02
0.000000000000000000e+00 9.957921413265792276e-01 4.207858673420784498e-03
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.343886602161138866e-01 6.561133978388604404e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.904500689788621193e-01 9.549931021137870318e-03
0.000000000000000000e+00 9.621921900621435153e-01 3.780780993785651939e-02
0.000000000000000000e+00 9.839320778792295386e-01 1.606792212077035042e-02
0.000000000000000000e+00 9.494483077318276454e-01 5.055169226817229911e-02
