3.333331460467477414e-01 3.333337080270890040e-01 3.333331459261633101e-01
3.333328603182792449e-01 3.333344851222074801e-01 3.333326545595131640e-01
3.333331029295215631e-01 3.333340524205413158e-01 3.333328446499371212e-01
3.333330730852128720e-01 3.333340742404599655e-01 3.333328526743272180e-01
3.333331954461166702e-01 3.333337089905956119e-01 3.333330955632877179e-01
3.333333404430820490e-01 3.333333302526593767e-01 3.333333293042585188e-01
3.333328900561307040e-01 3.333347124630772207e-01 3.333323974807921308e-01
3.333331166296480408e-01 3.333339331945031070e-01 3.333329501758489632e-01
3.333330081883056351e-01 3.333340524317197628e-01 3.333329393799745466e-01
3.333331583187001401e-01 3.333337084513947057e-01 3.333331332299050986e-01
3.333325338599046339e-01 3.333350549318862543e-01 3.333324112082091673e-01
3.333331863952541108e-01 3.333336940170788520e-01 3.333331195876670372e-01
3.333327262122754986e-01 3.333349236050001108e-01 3.333323501827243907e-01
